,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.3138341  0.6815477  0.00461818],[ 1.1602426  1.9357443 -3.0586214],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.3075705  0.6860812  0.00634831],[ 1.0021496  1.8044412 -2.8783665],neutral,neutral
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.29192215 0.69794583 0.01013206],[ 0.8184707  1.6901251 -2.5423121],neutral,positive
21,0,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.45465577 0.3777578  0.16758643],[ 0.45426488  0.26897755 -0.54377645],negative,negative
22,0,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.5302382  0.37048778 0.09927405],[ 0.75958437  0.4010785  -0.9158579 ],negative,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.01713723 0.01623968 0.96662307],[-1.2345319 -1.288327   2.798024 ],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.31105635 0.6803183  0.00862538],[ 0.91290855  1.6954952  -2.6723566 ],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.3564042  0.6322609  0.01133485],[ 0.8772549  1.4504917 -2.570929 ],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.41055024 0.5710787  0.01837104],[ 0.91575885  1.2457876  -2.1909637 ],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.25164878 0.7379199  0.01043131],[ 0.70258737  1.7783883  -2.4806356 ],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.37541765 0.6168932  0.00768924],[ 1.1282966  1.6249533 -2.759921 ],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.13476467 0.05022171 0.81501365],[-0.08870672 -1.0757893   1.710968  ],positive,positive
30,1,0,@user ah era en serio.,MX,[0.44892764 0.53684896 0.01422339],[ 1.1509075  1.3297626 -2.3010664],neutral,negative
31,1,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.3254244  0.66531295 0.00926274],[ 0.9476532  1.6627805 -2.6114771],neutral,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.01778251 0.01207327 0.9701442 ],[-1.0714543 -1.4586759  2.9277751],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.444124   0.51727134 0.03860474],[ 0.70756835  0.8600321  -1.7351606 ],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.36319196 0.62877274 0.00803534],[ 1.1301467  1.6789851 -2.6809354],neutral,neutral
35,0,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.5911139  0.40365854 0.0052275 ],[ 1.6989119  1.3174725 -3.0291643],negative,neutral
36,0,0,@user mmm...me parece que es más grande que vos,UY,[0.5549222  0.43024564 0.0148321 ],[ 1.3503841  1.0959125 -2.2716506],negative,negative
37,0,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.5551039  0.36975816 0.07513793],[ 0.90823394  0.5019278  -1.0915959 ],negative,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.01948979 0.01596299 0.96454716],[-1.08463   -1.2842479  2.8171382],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.01277213 0.01146907 0.9757588 ],[-1.2736267 -1.3812382  3.0623233],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.26729348 0.7209569  0.01174951],[ 0.66934395  1.661576   -2.455192  ],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.01727474 0.01550122 0.967224  ],[-1.155575  -1.2639015  2.8696098],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.26326188 0.13867646 0.5980616 ],[ 0.01236254 -0.6286433   0.83290696],positive,negative
43,0,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.54368854 0.36384165 0.09246978],[ 0.7501252  0.3484674 -1.0213695],negative,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.0323349  0.03140826 0.93625677],[-0.96162295 -0.9906993   2.4041197 ],positive,positive
45,2,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.0321516  0.02498925 0.9428591 ],[-0.9115538 -1.1635704  2.4669008],positive,positive
46,0,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.5974157  0.39590153 0.00668284],[ 1.6804343  1.2689867 -2.812636 ],negative,neutral
47,1,0,@user me busca y listo,CR,[0.39466596 0.5868082  0.01852584],[ 0.88135815  1.2780164  -2.177515  ],neutral,negative
48,0,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.62328345 0.33342856 0.04328797],[ 1.2208217   0.59524906 -1.4463048 ],negative,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.01294992 0.01135207 0.97569805],[-1.2257965 -1.3574859  3.0962672],positive,positive
50,0,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.4896983  0.48097533 0.02932638],[ 0.97532314  0.95734966 -1.8399787 ],negative,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.41439188 0.5744454  0.01116263],[ 1.145165   1.471758  -2.4690757],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.02106573 0.01647478 0.96245944],[-1.0705888 -1.3164058  2.7512555],positive,positive
53,2,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.06846441 0.05772511 0.8738105 ],[-0.62639457 -0.79701626  1.920155  ],positive,negative
54,1,1,Último día de vacaciones te fuiste muy rápido,CR,[0.26052582 0.7313578  0.0081164 ],[ 0.8122488  1.8444496 -2.6565661],neutral,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.41200733 0.5749048  0.01308784],[ 1.0657701  1.3989334 -2.3835878],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.24809107 0.7445932  0.00731571],[ 0.7651018  1.864144  -2.7586699],neutral,neutral
57,0,1,Que ya se duerma mi hija porfaaaa,MX,[0.49110645 0.4731056  0.03578797],[ 0.93858755  0.9012453  -1.6804616 ],negative,neutral
58,1,1,Yo quería mi torta de tamal,MX,[0.3877991  0.5882485  0.02395235],[ 0.7952541  1.2119161 -1.989167 ],neutral,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.18781775 0.8058055  0.00637675],[ 0.5228812  1.9792516 -2.8599324],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.01745311 0.01449132 0.96805555],[-1.1222814 -1.30825    2.8934898],positive,positive
61,1,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.48252916 0.49899015 0.01848064],[ 1.1449139  1.1784589 -2.117404 ],neutral,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.01644095 0.01142472 0.9721343 ],[-1.1256722 -1.4896685  2.9540462],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.0201124  0.01743436 0.96245325],[-1.0879045 -1.230798   2.7802444],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.37095517 0.62202775 0.00701711],[ 1.1517951  1.6686987 -2.8159351],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.0250078  0.01562111 0.95937103],[-0.9115752 -1.3821397  2.7355149],positive,positive
66,1,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.4381053  0.5384315  0.02346313],[ 0.93439925  1.1406003  -1.9926296 ],neutral,neutral
67,1,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.25559303 0.45543224 0.2889748 ],[-0.2047444   0.37291604 -0.08199139],neutral,negative
68,1,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.43370366 0.53249633 0.0338    ],[ 0.80720353  1.012418   -1.7446971 ],neutral,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.04925761 0.03048861 0.92025375],[-0.57665825 -1.0563688   2.3509274 ],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.32713634 0.6533635  0.01950017],[ 0.6400148  1.3317715 -2.1799393],neutral,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.33080062 0.65411925 0.01508009],[ 0.7541019  1.4358758 -2.3340383],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.0098216  0.01114257 0.9790358 ],[-1.4432812 -1.3170923  3.1587029],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.5727026  0.41651836 0.01077907],[ 1.4498909  1.1314548 -2.5228693],negative,negative
74,1,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.37355167 0.581455   0.04499337],[ 0.56609005  1.0085673  -1.550451  ],neutral,negative
75,1,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.4789492  0.49810654 0.02294427],[ 1.0032248  1.0424443 -2.0353017],neutral,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.27210614 0.7215037  0.0063902 ],[ 0.8620511  1.8371964 -2.889376 ],neutral,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.19911242 0.7911924  0.00969515],[ 0.4910428  1.8707143 -2.5312006],neutral,neutral
78,1,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.42880112 0.5291716  0.04202738],[ 0.6633402   0.87365973 -1.6593316 ],neutral,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.4154621  0.5783723  0.00616561],[ 1.2953454  1.6261717 -2.9150596],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.0218489  0.02206048 0.9560906 ],[-1.1509974 -1.1413603  2.6277046],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.33493617 0.6581275  0.00693635],[ 1.0963423  1.771801  -2.7808216],neutral,neutral
82,2,1,Mañana tonya se va...por lo menos felicitame,UY,[0.40295964 0.193641   0.40339935],[ 0.3946964 -0.338134   0.395787 ],positive,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.18786018 0.80314285 0.00899695],[ 0.4391017  1.8919363 -2.5997105],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.4400992  0.5383296  0.02157124],[ 0.95205116  1.153522   -2.0635881 ],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.032052   0.03152497 0.93642306],[-1.0380678 -1.0546477  2.33664  ],positive,positive
86,1,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.34862983 0.64119756 0.01017267],[ 0.9645124  1.5738393 -2.5697937],neutral,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.01114408 0.01423138 0.9746245 ],[-1.4486127 -1.2040716  3.0225315],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.5920057 0.3857436 0.0222507],[ 1.3055142  0.8771708 -1.9756287],negative,neutral
89,1,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.34191024 0.6526839  0.00540584],[ 1.1863303  1.832875  -2.9607377],neutral,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.03290315 0.02300243 0.94409436],[-0.8375152 -1.1954836  2.5191426],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.01535816 0.01331654 0.9713253 ],[-1.1688645 -1.3115046  2.97815  ],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.02088227 0.03205512 0.9470626 ],[-1.3145041  -0.88594735  2.4999607 ],positive,positive
93,0,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.4933656  0.33186212 0.17477235],[ 0.5014893   0.10495842 -0.53627694],negative,neutral
94,2,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.19390415 0.07286353 0.7332323 ],[-0.01015005 -0.9889259   1.3199486 ],positive,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.01114183 0.01205001 0.9768082 ],[-1.4076972 -1.3293386  3.0658865],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.21383344 0.16910362 0.6170629 ],[-0.12753281 -0.36221862  0.9322407 ],positive,positive
97,0,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.51103556 0.44503617 0.04392824],[ 0.8943814  0.7560978 -1.5595005],negative,negative
98,1,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.33908823 0.64584327 0.01506842],[ 0.8158193  1.4601159 -2.2978394],neutral,neutral
99,1,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.4292096  0.5620654  0.00872497],[ 1.2899079  1.5595808 -2.6058478],neutral,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.45200372 0.4885139  0.05948236],[ 0.7165698   0.79424727 -1.3114408 ],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.25818244 0.73086536 0.01095226],[ 0.6628597  1.7034225 -2.497261 ],neutral,negative
102,0,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.54170185 0.41611776 0.0421804 ],[ 0.97952235  0.7157749  -1.5732378 ],negative,neutral
103,1,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.42764035 0.5520597  0.02029993],[ 0.94616723  1.201541   -2.1014977 ],neutral,neutral
104,1,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.3276621  0.64984846 0.02248944],[ 0.5876229  1.2723792 -2.091314 ],neutral,negative
105,2,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.25045946 0.35910526 0.3904353 ],[-0.3560736   0.00424488  0.08789162],positive,negative
106,1,1,@user pero es muy trillado,PE,[0.4560646  0.53734314 0.00659227],[ 1.3772099  1.5412123 -2.8595266],neutral,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.29771787 0.6952565  0.00702568],[ 0.93674946  1.784884   -2.8098252 ],neutral,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.42438707 0.45210508 0.12350789],[ 0.44247445  0.5057431  -0.79186654],neutral,neutral
109,0,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.5365705  0.4584184  0.00501111],[ 1.6736414  1.5162258 -2.9998999],negative,negative
110,0,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.44203687 0.24659124 0.3113719 ],[ 0.4545993  -0.12906192  0.10419407],negative,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.0831333  0.08850051 0.8283662 ],[-0.7090818  -0.64651895  1.5899282 ],positive,positive
112,2,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.1327229  0.07175593 0.79552114],[-0.2369679 -0.8519609  1.553766 ],positive,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.02786199 0.01801357 0.95412445],[-0.8350948 -1.2712328  2.6984358],positive,positive
114,0,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.64318234 0.28933203 0.06748565],[ 1.0474867   0.24863335 -1.2070265 ],negative,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.0246674 0.0163147 0.9590179],[-0.920119  -1.3335345  2.7403083],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.11025412 0.05378407 0.83596176],[-0.34960258 -1.0674133   1.6761923 ],positive,positive
117,2,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.25093538 0.13625829 0.6128063 ],[-0.03602598 -0.6466691   0.8568275 ],positive,positive
118,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.23225133 0.76029414 0.00745459],[ 0.7184367  1.904322  -2.7205534],neutral,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.33520395 0.6512245  0.01357153],[ 0.7689773  1.4330926 -2.4377873],neutral,neutral
120,2,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.07135782 0.04686728 0.88177484],[-0.52209216 -0.9424794   1.9921376 ],positive,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.22916493 0.76243997 0.00839504],[ 0.6719996  1.8740814 -2.634801 ],neutral,negative
122,1,1,@user Bof tio que duro ,ES,[0.25407344 0.7372355  0.00869106],[ 0.70587444  1.7711585  -2.6694546 ],neutral,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.02040701 0.01361146 0.96598154],[-1.0207876 -1.4257535  2.8364787],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.33826318 0.6547917  0.00694518],[ 1.0367765  1.6972694 -2.849    ],neutral,negative
125,1,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.43453407 0.54652816 0.0189378 ],[ 1.0044097  1.2337211 -2.1287045],neutral,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.3029027  0.690493   0.00660434],[ 0.9994897  1.823484  -2.8261955],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.3871529  0.60580945 0.00703767],[ 1.1477973  1.5955431 -2.859745 ],neutral,neutral
128,1,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.359761  0.6294915 0.0107475],[ 1.0350932  1.5945656 -2.4756732],neutral,positive
129,0,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.49812698 0.33113837 0.17073455],[ 0.50489974  0.09658102 -0.5658452 ],negative,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.07572231 0.05802506 0.86625266],[-0.6726058 -0.9388038  1.7644979],positive,positive
131,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.62808955 0.3267601  0.04515035],[ 1.174225   0.5207686 -1.4584599],negative,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.20264903 0.7882716  0.00907945],[ 0.50594074  1.864308   -2.5995216 ],neutral,neutral
133,1,0,@user ninguna de las anteriores,MX,[0.47748235 0.51321554 0.00930205],[ 1.2620959  1.3342646 -2.6761966],neutral,negative
134,0,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.519101   0.4521794  0.02871961],[ 1.0849631  0.9469436 -1.8095553],negative,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.21970646 0.7727913  0.00750225],[ 0.6748693  1.932586  -2.7022204],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.46680233 0.52458966 0.00860798],[ 1.2714934  1.3882039 -2.7217226],neutral,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.25752574 0.7322231  0.01025116],[ 0.6695807  1.7145462 -2.5541477],neutral,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.29252446 0.15468383 0.55279166],[ 0.12291317 -0.51425195  0.759346  ],positive,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.3132453  0.67037827 0.01637643],[ 0.73820794  1.4990635  -2.2129354 ],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.22446406 0.767175   0.00836092],[ 0.6017155  1.830715  -2.6884315],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.3141579  0.67868817 0.00715396],[ 1.0153527  1.7856188 -2.766877 ],neutral,neutral
142,0,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.40100718 0.23719294 0.36179987],[ 0.31925145 -0.20585388  0.21636336],negative,neutral
143,0,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.56776696 0.42480305 0.00742999],[ 1.5924469  1.3023615 -2.7437396],negative,neutral
144,2,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.04373243 0.03309377 0.9231738 ],[-0.78731084 -1.0660558   2.2624168 ],positive,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.02387907 0.0175958  0.95852506],[-1.0014404 -1.3067825  2.6909528],positive,positive
