,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
15,1,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.4421573  0.51980597 0.03803674],[ 0.7455009  0.9072908 -1.707612 ],neutral,positive
16,0,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.5030244  0.46716654 0.02980905],[ 0.9748797  0.9009268 -1.8509469],negative,positive
17,0,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.4864764  0.3596584  0.15386522],[ 0.45359212  0.15155837 -0.6975193 ],negative,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.3018017  0.6929604  0.00523796],[ 1.1089677  1.9401703 -2.9448714],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.28664386 0.6975683  0.01578784],[ 0.7104321  1.599792  -2.1885684],neutral,neutral
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.18668684 0.8051141  0.008199  ],[ 0.5530327  2.014584  -2.5723872],neutral,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.38539073 0.49094406 0.12366521],[ 0.39709938  0.6391719  -0.7395804 ],neutral,negative
22,1,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.47137147 0.4824374  0.04619116],[ 0.71193314  0.7351378  -1.610925  ],neutral,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.01041824 0.01785118 0.9717306 ],[-1.5366228 -0.9981114  2.9988973],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.38663512 0.6066469  0.00671789],[ 1.1691775  1.619643  -2.88353  ],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.38050026 0.60379624 0.01570356],[ 0.95828336  1.4200333  -2.229316  ],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.3576469  0.6221932  0.02015991],[ 0.7826297  1.3363342 -2.0932202],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.285767   0.70259017 0.01164294],[ 0.83079153  1.7303885  -2.3696852 ],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.3588241  0.6310901  0.01008582],[ 0.9886254  1.5532417 -2.5830765],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.15079704 0.04303203 0.8061709 ],[-0.04980956 -1.3037996   1.6265514 ],positive,positive
30,0,0,@user ah era en serio.,MX,[0.61460936 0.36514533 0.02024542],[ 1.2993469  0.7786554 -2.1137114],negative,negative
31,1,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.28302217 0.7002879  0.01668992],[ 0.6798117  1.585778  -2.1509082],neutral,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.01391263 0.01242496 0.97366244],[-1.2207984 -1.3338883  3.0274692],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.3576766  0.6207194  0.02160401],[ 0.7827853  1.3340352 -2.023965 ],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.33719987 0.64753664 0.01526348],[ 0.79550374  1.4480033  -2.2997093 ],neutral,neutral
35,1,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.45176625 0.54217774 0.00605602],[ 1.3163826  1.4988116 -2.9957297],neutral,neutral
36,1,0,@user mmm...me parece que es más grande que vos,UY,[0.32659373 0.64310807 0.0302982 ],[ 0.57422817  1.251824   -1.8034006 ],neutral,negative
37,0,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.62241954 0.29802355 0.07955683],[ 0.92449296  0.18805112 -1.1326499 ],negative,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.01424132 0.01188497 0.9738737 ],[-1.1844487 -1.3653213  3.0406857],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.01730137 0.0132853  0.96941334],[-1.0760939 -1.3402214  2.9498115],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.26376703 0.7217008  0.01453226],[ 0.6346142  1.6411586 -2.2640808],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.01611092 0.01324478 0.9706443 ],[-1.1469175 -1.3428109  2.9515452],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.38274804 0.22668071 0.3905713 ],[ 0.2116208  -0.31221366  0.23185442],positive,negative
43,0,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.5365323  0.42119417 0.04227359],[ 0.83342135  0.5913885  -1.7075427 ],negative,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.04196185 0.03051821 0.9275199 ],[-0.8123236 -1.1307609  2.2834299],positive,positive
45,2,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.0257971  0.02277225 0.9514307 ],[-0.99750006 -1.1222197   2.6102045 ],positive,positive
46,1,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.42281568 0.5668271  0.01035714],[ 1.1074054  1.4005234 -2.6018553],neutral,neutral
47,0,0,@user me busca y listo,CR,[0.6484386  0.32486793 0.02669342],[ 1.269681    0.57853246 -1.9204693 ],negative,negative
48,0,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.5632609  0.3361035  0.10063547],[ 0.72624266  0.20991883 -0.9959955 ],negative,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.01373121 0.0141762  0.9720926 ],[-1.3017063 -1.2698135  2.9580731],positive,positive
50,1,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.45974845 0.4792758  0.06097575],[ 0.6124295   0.65402627 -1.4077737 ],neutral,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.39051437 0.59039134 0.01909435],[ 0.8937887  1.3071096 -2.1242838],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.02974921 0.01950446 0.95074636],[-0.82517546 -1.2473351   2.639269  ],positive,positive
53,2,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.19808462 0.12703924 0.67487615],[-0.10790415 -0.55210257  1.1179307 ],positive,negative
54,1,1,Último día de vacaciones te fuiste muy rápido,CR,[0.27990556 0.70582557 0.01426887],[ 0.74101245  1.6659284  -2.2353592 ],neutral,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.3935995  0.5885511  0.01784948],[ 0.89669734  1.2990272  -2.196662  ],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.33504537 0.6587188  0.00623585],[ 1.2153292  1.89136   -2.7686217],neutral,neutral
57,0,1,Que ya se duerma mi hija porfaaaa,MX,[0.63811237 0.33086768 0.03101994],[ 1.1510364   0.49424052 -1.872848  ],negative,neutral
58,0,1,Yo quería mi torta de tamal,MX,[0.54383755 0.44276384 0.01339857],[ 1.2110641  1.00545   -2.4924383],negative,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.20075777 0.79140663 0.00783553],[ 0.7297276  2.1014404 -2.5137029],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.01803768 0.01246467 0.9694976 ],[-1.0522423 -1.4218073  2.9320726],positive,positive
61,1,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.4410275  0.54348546 0.01548708],[ 0.951161   1.1600568 -2.3979402],neutral,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.01867366 0.01420219 0.9671242 ],[-1.0535626 -1.3272803  2.8936505],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.01775654 0.0135382  0.9687053 ],[-1.0676603 -1.338899   2.9315462],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.3432243  0.64271903 0.01405669],[ 0.86599886  1.4933224  -2.3292866 ],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.10669942 0.0293266  0.86397403],[-0.16898821 -1.4605086   1.9225389 ],positive,positive
66,1,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.41253725 0.5670735  0.02038921],[ 0.7622485  1.080411  -2.2450721],neutral,neutral
67,1,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.29803148 0.5420325  0.15993601],[ 0.05523884  0.6533657  -0.5671864 ],neutral,negative
68,0,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.5398433  0.44332263 0.016834  ],[ 1.1084014  0.9114202 -2.359477 ],negative,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.06348398 0.02561621 0.91089976],[-0.41664642 -1.3242087   2.2469988 ],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.28503814 0.6941301  0.02083183],[ 0.6085526  1.498589  -2.0075884],neutral,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.39824325 0.5852099  0.0165469 ],[ 0.92065626  1.3055639  -2.2602077 ],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.00808445 0.01834099 0.97357464],[-1.7220529 -0.9028573  3.0689788],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.52836305 0.4585964  0.01304048],[ 1.2432953  1.1016822 -2.4584296],negative,negative
74,1,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.36331984 0.6095413  0.02713881],[ 0.6980808  1.2155039 -1.8962381],neutral,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.49884647 0.48657185 0.01458164],[ 1.0809126  1.0559988 -2.4516225],negative,neutral
76,0,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.5424264  0.44973674 0.00783685],[ 1.4350387  1.2476486 -2.802177 ],negative,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.28286922 0.7050196  0.01211124],[ 0.7964661  1.709707  -2.3543847],neutral,neutral
78,1,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.31645164 0.6397746  0.04377377],[ 0.39339507  1.0973406  -1.5847406 ],neutral,neutral
79,0,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.5139029  0.47714916 0.00894798],[ 1.2562888  1.1820836 -2.7943182],negative,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.0160855  0.01764955 0.96626496],[-1.2424054 -1.1496136  2.8531141],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.3520583  0.6406116  0.00733016],[ 1.1175845  1.7162111 -2.7542157],neutral,neutral
82,0,1,Mañana tonya se va...por lo menos felicitame,UY,[0.55228233 0.19985995 0.2478577 ],[ 0.5462162  -0.4702263  -0.25498834],negative,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.26545522 0.72269046 0.01185427],[ 0.7632073  1.7647421 -2.3455508],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.4826492  0.5008757  0.01647508],[ 0.98722875  1.0242966  -2.3902128 ],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.02308635 0.02419077 0.9527229 ],[-1.1728673 -1.1261373  2.5472155],positive,positive
86,1,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.31118104 0.6786814  0.01013764],[ 0.9568988  1.7366757 -2.4672208],neutral,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.00889074 0.01294815 0.9781611 ],[-1.5313139 -1.1553724  3.1693494],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.7572037  0.22649026 0.01630605],[ 1.5548878  0.3479573 -2.2832086],negative,neutral
89,1,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.2606046  0.7323247  0.00707074],[ 0.89674497  1.9299647  -2.7102947 ],neutral,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.05118104 0.02090878 0.9279102 ],[-0.51905096 -1.4142509   2.3785148 ],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.02422505 0.01413907 0.9616358 ],[-0.8733095 -1.4117546  2.807939 ],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.01586909 0.01929693 0.964834  ],[-1.2930259 -1.0974529  2.814557 ],positive,positive
93,1,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.30547804 0.66769016 0.02683186],[ 0.43586648  1.2178129  -1.9964216 ],neutral,neutral
94,2,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.24255402 0.08111034 0.6763356 ],[ 0.03866669 -1.0567473   1.0641316 ],positive,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.0126871  0.0129692  0.97434366],[-1.262887  -1.2408956  3.078291 ],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.14785503 0.06520437 0.7869406 ],[-0.17383385 -0.9925397   1.4980867 ],positive,positive
97,0,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.51185244 0.43778074 0.05036678],[ 0.7577112  0.601393  -1.5609934],negative,negative
98,1,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.36188132 0.60262424 0.03549442],[ 0.5990439  1.1090214 -1.722897 ],neutral,neutral
99,1,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.36201316 0.62898386 0.00900294],[ 1.070135   1.62256   -2.6239944],neutral,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.27439877 0.69614637 0.02945494],[ 0.47756487  1.4085424  -1.7541559 ],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.37654322 0.61446565 0.00899105],[ 1.0943666  1.5840867 -2.640437 ],neutral,negative
102,0,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.50724906 0.41237685 0.08037408],[ 0.6017556   0.39469108 -1.2405548 ],negative,neutral
103,1,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.45351896 0.5290987  0.01738229],[ 1.0569112  1.2110491 -2.2046742],neutral,neutral
104,1,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.39512002 0.5936643  0.01121557],[ 1.0258567  1.4329811 -2.5360298],neutral,negative
105,1,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.30645707 0.5643581  0.12918487],[ 0.23503132  0.84564257 -0.62880194],neutral,negative
106,1,1,@user pero es muy trillado,PE,[0.4066709  0.5837258  0.00960329],[ 1.113023   1.4744501 -2.6328754],neutral,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.2952955  0.6989321  0.00577232],[ 1.0672939  1.9288709 -2.8676085],neutral,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.4106588  0.5510851  0.03825613],[ 0.73771423  1.0318408  -1.6357447 ],neutral,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.369177   0.62275434 0.00806866],[ 1.1183283  1.6412042 -2.7049606],neutral,negative
110,0,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.5896391  0.19983709 0.21052387],[ 0.7797298  -0.30227843 -0.25018182],negative,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.14365645 0.06376939 0.79257417],[-0.12436299 -0.9365145   1.5834985 ],positive,positive
112,0,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.4479702  0.15352441 0.3985053 ],[ 0.50225306 -0.5686141   0.38524708],negative,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.02793267 0.01683484 0.9552325 ],[-0.8409976 -1.3473437  2.6911604],positive,positive
114,0,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.6502826  0.2753915  0.07432593],[ 0.88999426  0.03078093 -1.2789531 ],negative,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.0188022  0.01627282 0.964925  ],[-1.1308873 -1.2753646  2.8071892],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.15036339 0.07666913 0.77296746],[-0.22196096 -0.8955169   1.415221  ],positive,positive
117,2,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.27497184 0.12995255 0.5950756 ],[ 0.03424209 -0.7152573   0.8062619 ],positive,positive
118,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.22918572 0.7627581  0.00805618],[ 0.78096175  1.9833701  -2.5671306 ],neutral,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.314931   0.67317057 0.01189846],[ 0.8228364  1.5824816 -2.4531088],neutral,neutral
120,2,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.06848693 0.05061743 0.8808956 ],[-0.6403446  -0.94269145  1.9139516 ],positive,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.1678016  0.8247339  0.00746449],[ 0.5502668  2.1425452 -2.5623586],neutral,negative
122,1,1,@user Bof tio que duro ,ES,[0.32808015 0.65931624 0.0126036 ],[ 0.8720676  1.5700129 -2.387208 ],neutral,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.05876365 0.02131108 0.9199253 ],[-0.45257217 -1.4668685   2.2981968 ],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.29673705 0.69429594 0.00896698],[ 0.9376731  1.787725  -2.5616245],neutral,negative
125,1,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.42129254 0.5432769  0.03543057],[ 0.7364441   0.99073577 -1.7393084 ],neutral,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.3972847  0.5914369  0.01127845],[ 1.0078824  1.4057842 -2.5538774],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.45470017 0.5382204  0.00707944],[ 1.2943127  1.4629426 -2.8681304],neutral,neutral
128,0,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.5504314  0.43914574 0.01042283],[ 1.281703   1.055832  -2.6850004],negative,positive
129,0,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.55681056 0.25369513 0.18949431],[ 0.5738344 -0.2122574 -0.5040317],negative,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.14669116 0.11901867 0.7342902 ],[-0.32861385 -0.537663    1.281961  ],positive,positive
131,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.5801256  0.2878408  0.13203357],[ 0.6775404  -0.02329655 -0.80264795],negative,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.29941553 0.6927071  0.00787728],[ 0.92434597  1.7631209  -2.7135031 ],neutral,neutral
133,0,0,@user ninguna de las anteriores,MX,[0.53549    0.45269483 0.01181516],[ 1.2233078  1.0553439 -2.5904908],negative,negative
134,1,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.4833035  0.48819304 0.02850354],[ 0.93180525  0.94187135 -1.8988115 ],neutral,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.23349565 0.75638586 0.01011849],[ 0.66430986  1.8396981  -2.4744892 ],neutral,neutral
136,0,1,Pero más odio ver series sola,UY,[0.6808258  0.31092677 0.00824745],[ 1.6247382  0.8409891 -2.7886643],negative,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.23757893 0.75162184 0.01079919],[ 0.6724565  1.8241899 -2.4185722],neutral,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.31504998 0.16075604 0.52419406],[ 0.09145799 -0.5813854   0.6005887 ],positive,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.28993505 0.66339487 0.04667009],[ 0.37795693  1.2056704  -1.4485964 ],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.19189322 0.79640645 0.01170027],[ 0.58592963  2.0091002  -2.2113981 ],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.30920252 0.67860764 0.01218981],[ 0.8480033  1.63405   -2.385393 ],neutral,neutral
142,0,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.45710927 0.34826812 0.1946226 ],[ 0.40866047  0.13671067 -0.44519964],negative,neutral
143,0,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.52542835 0.46778214 0.00678951],[ 1.3565159  1.2403047 -2.9923189],negative,neutral
144,2,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.08425587 0.04672332 0.86902076],[-0.4703343 -1.0599492  1.8631744],positive,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.01633386 0.01429475 0.9693713 ],[-1.1809112 -1.314259   2.9024963],positive,positive
