,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
22,0,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.47275993 0.45935792 0.06788214],[ 0.6331985   0.60444045 -1.3076164 ],negative,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.00778588 0.00656672 0.98564744],[-1.7161677 -1.8864655  3.1248193],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.41778615 0.57140803 0.01080577],[ 1.1265184  1.4396522 -2.5283709],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.37912598 0.6034023  0.01747167],[ 0.88683784  1.3515534  -2.1904502 ],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.35930255 0.62415    0.01654745],[ 0.8564702  1.408696  -2.221463 ],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.4088165  0.49971265 0.09147096],[ 0.41065028  0.6114172  -1.0865946 ],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.38417274 0.6032917  0.01253559],[ 1.0103923  1.4617009 -2.412128 ],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.02633691 0.00992682 0.96373624],[-1.036958  -2.012689   2.5628881],positive,positive
30,0,0,@user ah era en serio.,MX,[0.63200355 0.3172998  0.05069661],[ 1.119395    0.43034708 -1.403641  ],negative,negative
31,1,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.33051795 0.6583727  0.01110941],[ 0.92252123  1.6116314  -2.470347  ],neutral,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.01807254 0.00848224 0.97344524],[-1.222233  -1.9786522  2.764215 ],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.45849237 0.5247625  0.0167452 ],[ 1.0789347  1.2139368 -2.2308974],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.36068493 0.61638206 0.02293296],[ 0.75852966  1.2943919  -1.9969    ],neutral,neutral
35,1,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.46114826 0.53140324 0.00744851],[ 1.3625107  1.5043123 -2.763194 ],neutral,neutral
36,0,0,@user mmm...me parece que es más grande que vos,UY,[0.46315956 0.35159832 0.18524215],[ 0.3866073   0.11102507 -0.5298005 ],negative,negative
37,2,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.35195234 0.17425123 0.47379634],[ 0.03614903 -0.66684866  0.3334308 ],positive,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.01021121 0.00516238 0.98462635],[-1.461549  -2.1436381  3.107227 ],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.00529131 0.0032584  0.99145025],[-1.7495197 -2.2343502  3.4835825],positive,positive
40,0,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.5734078  0.39685774 0.0297344 ],[ 1.1185347   0.75051534 -1.8407578 ],negative,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.00724189 0.00393374 0.9888243 ],[-1.6046056 -2.214898   3.3120284],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.06854804 0.02063665 0.9108153 ],[-0.6179308 -1.818397   1.9688746],positive,negative
43,0,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.42976087 0.3608971  0.20934206],[ 0.28088078  0.10624468 -0.43837857],negative,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.0243904  0.01253908 0.9630705 ],[-1.1508751 -1.8162141  2.525062 ],positive,positive
45,2,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.08395949 0.03762718 0.8784133 ],[-0.61074734 -1.4133551   1.7370355 ],positive,positive
46,0,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.5374579  0.36113194 0.10141018],[ 0.7061734   0.30856642 -0.96150357],negative,neutral
47,0,0,@user me busca y listo,CR,[0.72305125 0.24187066 0.03507804],[ 1.3689423  0.2738652 -1.6569624],negative,negative
48,0,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.56261176 0.24344291 0.1939454 ],[ 0.58319414 -0.25451323 -0.48181897],negative,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.00596497 0.00443578 0.9895992 ],[-1.7732415 -2.0694427  3.3381543],positive,positive
50,2,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.20322393 0.16941036 0.6273657 ],[-0.37768787 -0.5596725   0.7495332 ],positive,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.43048137 0.5657269  0.0037917 ],[ 1.5274904  1.8006977 -3.2046003],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.01052257 0.00459445 0.984883  ],[-1.3876848 -2.2163582  3.1513157],positive,positive
53,0,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.5079361  0.34819633 0.14386751],[ 0.5311162  0.153527  -0.7303467],negative,negative
54,0,1,Último día de vacaciones te fuiste muy rápido,CR,[0.4888965  0.40940678 0.10169668],[ 0.58747065  0.4100291  -0.98268545],negative,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.46005833 0.52358276 0.016359  ],[ 1.1120435  1.2413853 -2.224532 ],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.40200686 0.58862233 0.00937083],[ 1.134779   1.5160946 -2.6240888],neutral,neutral
57,1,1,Que ya se duerma mi hija porfaaaa,MX,[0.38857314 0.57475656 0.0366702 ],[ 0.6443046  1.0357697 -1.7162126],neutral,neutral
58,0,1,Yo quería mi torta de tamal,MX,[0.53490096 0.41576433 0.04933475],[ 0.88041914  0.6284561  -1.5030339 ],negative,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.23109739 0.7616782  0.00722442],[ 0.78924775  1.9819328  -2.676125  ],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.00543215 0.00329115 0.99127674],[-1.7154907 -2.2165895  3.491168 ],positive,positive
61,0,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.5012913  0.47396564 0.02474303],[ 1.0608883  1.0048358 -1.9477551],negative,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.19415241 0.10884675 0.69700086],[-0.28264052 -0.86134315  0.9955026 ],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.01818187 0.00563794 0.97618014],[-1.1094098 -2.2803159  2.8738122],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.4765074  0.49283758 0.03065496],[ 0.91056335  0.94425976 -1.8331254 ],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.02511952 0.00915317 0.9657273 ],[-1.029752  -2.039297   2.6194844],positive,positive
66,1,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.45755073 0.494816   0.0476333 ],[ 0.7300656  0.8083638 -1.53229  ],neutral,neutral
67,2,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.34491637 0.30543607 0.34964758],[ 0.02379113 -0.09777035  0.03741493],positive,negative
68,1,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.4615057  0.52439487 0.01409947],[ 1.1243868  1.2521373 -2.3639708],neutral,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.23520803 0.09042212 0.6743699 ],[-0.1256553 -1.0816365  0.9276531],positive,positive
70,0,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.427372   0.42678216 0.14584592],[ 0.34630224  0.34492117 -0.72880185],negative,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.37155208 0.6018927  0.02655514],[ 0.7277901  1.2101803 -1.9106758],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.01540292 0.01052883 0.9740683 ],[-1.41384   -1.7942796  2.7330842],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.6447725  0.3216071  0.03362039],[ 1.2543449   0.55877805 -1.6994197 ],negative,negative
74,2,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.1734102  0.09989888 0.7266909 ],[-0.3587799 -0.9102813  1.0740614],positive,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.63156307 0.32459408 0.04384276],[ 1.1274762  0.4618538 -1.5401121],negative,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.34959725 0.643253   0.00714971],[ 1.0931665  1.7029228 -2.7965436],neutral,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.34450498 0.6428616  0.01263335],[ 0.90332305  1.527144   -2.4024456 ],neutral,neutral
78,1,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.4092833  0.54958576 0.04113095],[ 0.65329504  0.9480523  -1.6443515 ],neutral,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.40253204 0.5896071  0.00786082],[ 1.200274   1.5819557 -2.7356102],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.05251524 0.04944435 0.8980404 ],[-1.019248  -1.0795039  1.8198636],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.3532587  0.636927   0.00981435],[ 1.0025907  1.5920451 -2.5807648],neutral,neutral
82,2,1,Mañana tonya se va...por lo menos felicitame,UY,[0.07806142 0.03183915 0.89009947],[-0.64972794 -1.5465271   1.7841092 ],positive,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.30252665 0.6847065  0.01276687],[ 0.7970396  1.6138606 -2.368276 ],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.46371728 0.47440723 0.06187543],[ 0.6891354   0.71192634 -1.3250167 ],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.00541948 0.00327271 0.9913078 ],[-1.7327397 -2.237122   3.4762845],positive,positive
86,0,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.42350307 0.3463455  0.2301515 ],[ 0.20575681  0.00463287 -0.4040662 ],negative,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.00465571 0.00377193 0.9915724 ],[-1.8808157 -2.0913231  3.4803817],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.5508508  0.4268551  0.02229412],[ 1.1691062  0.9140868 -2.0380347],negative,neutral
89,1,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.38251895 0.61083406 0.00664699],[ 1.2234006  1.6914477 -2.829214 ],neutral,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.02903727 0.01015054 0.96081215],[-0.99060875 -2.0416615   2.5085902 ],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.01959622 0.00550981 0.974894  ],[-1.0684079 -2.3372145  2.838584 ],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.01384955 0.00537523 0.98077524],[-1.2541057 -2.2005563  3.0059848],positive,positive
93,1,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.3940762  0.5997068  0.00621697],[ 1.3000083  1.7199049 -2.8492527],neutral,neutral
94,0,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.59545076 0.31320608 0.09134313],[ 0.8328303  0.190373  -1.0418653],negative,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.00498736 0.00351432 0.9914983 ],[-1.8081474 -2.1582077  3.4841623],positive,positive
96,0,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.45391592 0.12000398 0.42608005],[ 0.39131653 -0.9390706   0.32803178],negative,positive
97,0,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.5402105  0.3545315  0.10525808],[ 0.68598795  0.2648263  -0.94955564],negative,negative
98,1,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.44403294 0.49780148 0.05816561],[ 0.61929965  0.7336023  -1.4133048 ],neutral,neutral
99,0,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.50295025 0.485915   0.01113472],[ 1.3336627  1.2992052 -2.4767606],negative,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.4706666  0.48532748 0.0440059 ],[ 0.7902994   0.82097334 -1.5795269 ],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.3602698  0.62545025 0.01428002],[ 0.90261364  1.4542322  -2.3253782 ],neutral,negative
102,2,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.36958405 0.21190824 0.41850767],[ 0.08874966 -0.46747524  0.21306665],positive,neutral
103,0,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.5093898  0.44872165 0.04188845],[ 0.8757589  0.7489481 -1.6224446],negative,neutral
104,0,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.5123093  0.3644429  0.12324775],[ 0.6019613   0.26140267 -0.8227706 ],negative,negative
105,0,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.4890793  0.4755788  0.03534182],[ 0.9052335  0.8772415 -1.722224 ],negative,negative
106,1,1,@user pero es muy trillado,PE,[0.44403657 0.54239976 0.0135636 ],[ 1.0994443  1.2995406 -2.3890734],neutral,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.30518574 0.6826726  0.01214159],[ 0.8145171  1.619612  -2.409767 ],neutral,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.31729817 0.6719315  0.01077035],[ 0.88798285  1.6382973  -2.4950626 ],neutral,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.36386654 0.62829643 0.00783702],[ 1.1200902  1.6663152 -2.7178378],neutral,negative
110,0,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.5509227  0.37900996 0.07006733],[ 0.80857384  0.43454185 -1.253564  ],negative,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.05348067 0.01554696 0.93097234],[-0.7078887 -1.9433441  2.1490207],positive,positive
112,2,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.10294803 0.03002029 0.8670317 ],[-0.44067776 -1.6730285   1.6901734 ],positive,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.0724737  0.02958251 0.8979438 ],[-0.6702746 -1.566315   1.8466092],positive,positive
114,0,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.61168504 0.35763788 0.03067704],[ 1.185498   0.6488014 -1.807205 ],negative,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.0137231  0.00708467 0.97919226],[-1.3849676 -2.0461152  2.88268  ],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.23578677 0.09801651 0.6661967 ],[-0.10059758 -0.9783895   0.9380596 ],positive,positive
117,0,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.46038982 0.27757904 0.26203114],[ 0.32997924 -0.17598858 -0.23363104],negative,positive
118,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.454599   0.5249887  0.02041231],[ 0.9763082  1.1202693 -2.1269696],neutral,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.38989803 0.5723982  0.03770384],[ 0.6625117  1.0464613 -1.6736116],neutral,neutral
120,2,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.06697769 0.03495819 0.89806414],[-0.81382674 -1.4640336   1.7820551 ],positive,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.29832304 0.69146895 0.01020809],[ 0.8477638  1.6884052 -2.5272331],neutral,negative
122,1,1,@user Bof tio que duro ,ES,[0.3868966  0.5932061  0.01989717],[ 0.8539057  1.28129   -2.1136742],neutral,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.0295286  0.01045758 0.96001375],[-0.96197605 -2.0000088   2.5196123 ],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.33070776 0.66586506 0.00342717],[ 1.3688083  2.0686603 -3.2006912],neutral,negative
125,1,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.36136046 0.6213129  0.01732661],[ 0.8357507  1.3777096 -2.201882 ],neutral,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.456744   0.5002371  0.04301891],[ 0.76503605  0.8559952  -1.5974472 ],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.2413702  0.7487065  0.00992333],[ 0.7072674  1.8392826 -2.484176 ],neutral,neutral
128,0,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.5540002  0.41163874 0.03436102],[ 1.1087472   0.81172836 -1.671495  ],negative,positive
129,0,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.49112314 0.2901887  0.21868815],[ 0.4178613  -0.10830212 -0.39118683],negative,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.1382412  0.05468965 0.8070691 ],[-0.3756587 -1.3029841  1.3887506],positive,positive
131,2,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.36100757 0.11544483 0.5235476 ],[ 0.19614482 -0.9439614   0.56787384],positive,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.32677323 0.66729903 0.00592778],[ 1.1284461  1.842418  -2.8811712],neutral,neutral
133,0,0,@user ninguna de las anteriores,MX,[0.63455355 0.29815483 0.06729162],[ 1.0409311  0.2856224 -1.202955 ],negative,negative
134,0,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.5696518  0.39733937 0.03300881],[ 1.0666317  0.7063972 -1.7816192],negative,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.25023362 0.7463544  0.00341203],[ 1.0606492  2.1534548 -3.234438 ],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.3254911  0.66537595 0.00913297],[ 0.95856297  1.67358    -2.614881  ],neutral,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.41780514 0.56433815 0.01785668],[ 0.9667928  1.2674314 -2.185845 ],neutral,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.2550931  0.10454378 0.6403631 ],[-0.10259872 -0.9946214   0.81780803],positive,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.38252997 0.6052951  0.01217497],[ 0.99499243  1.4539015  -2.4524326 ],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.34827316 0.6459082  0.00581872],[ 1.1551926  1.7728629 -2.9367146],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.43326512 0.5589504  0.00778442],[ 1.286102  1.540813 -2.733123],neutral,neutral
142,2,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.09358444 0.07669669 0.8297189 ],[-0.7623242 -0.9613298  1.4198987],positive,neutral
143,1,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.3152317  0.6724125  0.01235576],[ 0.8262516  1.5838157 -2.4129343],neutral,neutral
144,0,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.5273791  0.2381188  0.23450218],[ 0.52229404 -0.27285588 -0.28816074],negative,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.01536638 0.00586678 0.9787668 ],[-1.2381389 -2.2010145  2.9159725],positive,positive
