,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
10,1,0,@user no todo es tan malo,MX,[0.38882682 0.6044681  0.00670503],[ 1.2484815  1.6896964 -2.8117952],neutral,negative
11,0,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.5116289  0.34333828 0.14503281],[ 0.6420119   0.24312854 -0.6186278 ],negative,negative
12,1,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.2884576  0.7017115  0.00983086],[ 0.9061539  1.7951281 -2.4728677],neutral,positive
13,0,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.54476595 0.39025286 0.06498125],[ 0.88936955  0.5558082  -1.2368879 ],negative,negative
14,2,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.36125007 0.26260906 0.37614083],[ 0.16068134 -0.15822259  0.20107456],positive,positive
15,0,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.53073215 0.39636    0.07290785],[ 0.8515966   0.55966204 -1.1334646 ],negative,positive
16,2,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.27798578 0.21941297 0.50260127],[-0.06949599 -0.30611026  0.5227312 ],positive,positive
17,0,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.43974337 0.41832155 0.14193502],[ 0.48078182  0.43084085 -0.65004015],negative,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.25636315 0.7398018  0.00383498],[ 1.1099746  2.169762  -3.0924563],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.300755   0.6867482  0.01249678],[ 0.8687276  1.6943994 -2.312097 ],neutral,neutral
20,2,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.18825515 0.16117893 0.6505659 ],[-0.3039047  -0.45918787  0.9361396 ],positive,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.35256293 0.44858602 0.19885105],[ 0.22147965  0.4623509  -0.3511935 ],neutral,negative
22,0,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.460802   0.45046684 0.08873121],[ 0.6540929   0.63140893 -0.99326384],negative,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.00757027 0.00758344 0.98484635],[-1.4965503 -1.4948126  3.3717065],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.28813925 0.7044374  0.00742334],[ 1.0225265  1.9164821 -2.6362886],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.34613737 0.6077377  0.04612498],[ 0.5874257  1.1503334 -1.4280554],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.45362043 0.49393374 0.05244586],[ 0.7702124  0.855353  -1.387267 ],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.24008794 0.7521078  0.00780433],[ 0.8475025  1.9893769 -2.5788243],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.3042367  0.6906532  0.00511013],[ 1.1319124  1.9517441 -2.9546695],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.01663134 0.00778224 0.9755864 ],[-1.042557  -1.8020017  3.029193 ],positive,positive
30,0,0,@user ah era en serio.,MX,[0.548153   0.4237878  0.02805923],[ 1.1195574  0.8622358 -1.8526791],negative,negative
31,1,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.2772097  0.71610546 0.00668491],[ 0.98318565  1.9322388  -2.7417364 ],neutral,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.00734022 0.0052406  0.9874192 ],[-1.464825  -1.801758   3.4369009],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.34450388 0.64683324 0.00866293],[ 1.1060412  1.7360244 -2.5770113],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.3703206 0.6056908 0.0239886],[ 0.8376613  1.3296618 -1.8991288],neutral,neutral
35,0,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.512662   0.482867   0.00447104],[ 1.5780771  1.5182016 -3.1639197],negative,neutral
36,1,0,@user mmm...me parece que es más grande que vos,UY,[0.35249308 0.52229196 0.12521496],[ 0.3030711   0.69626695 -0.7319279 ],neutral,negative
37,2,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.22561792 0.1382015  0.6361805 ],[-0.10815811 -0.5982882   0.92848134],positive,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.00834748 0.00528264 0.98636985],[-1.3603432 -1.8178762  3.4117284],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.00678188 0.00514146 0.9880767 ],[-1.4982078 -1.775126   3.4832978],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.43508175 0.53906775 0.02585049],[ 0.95174    1.1660473 -1.8714645],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.00892853 0.00680117 0.9842703 ],[-1.4292808 -1.7014366  3.2733686],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.04607306 0.01587304 0.9380539 ],[-0.62404215 -1.6896486   2.3895366 ],positive,negative
43,0,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.38465104 0.33612168 0.27922735],[ 0.23503196  0.1001687  -0.0852783 ],negative,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.01729771 0.0102879  0.97241443],[-1.166405  -1.68601    2.8628032],positive,positive
45,2,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.22841547 0.12001254 0.651572  ],[-0.10775926 -0.7513292   0.94046247],positive,positive
46,1,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.44075006 0.5364976  0.02275227],[ 0.977041   1.1736251 -1.9867718],neutral,neutral
47,0,0,@user me busca y listo,CR,[0.58815694 0.31152222 0.10032082],[ 0.8431275   0.20760426 -0.9254931 ],negative,negative
48,2,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.39084995 0.17335208 0.43579802],[ 0.2896194  -0.5233797   0.39847454],positive,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.00675751 0.0056255  0.98761696],[-1.4908692 -1.6742134  3.493772 ],positive,positive
50,1,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.37575072 0.43639714 0.18785214],[ 0.29760355  0.44723025 -0.3956673 ],neutral,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.3791156  0.6139876  0.00689682],[ 1.1670673  1.6492008 -2.8397136],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.00997529 0.00647147 0.9835533 ],[-1.3343129 -1.7670205  3.2567477],positive,positive
53,0,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.42260244 0.3503475  0.22705008],[ 0.35923976  0.17173341 -0.26202154],negative,negative
54,1,1,Último día de vacaciones te fuiste muy rápido,CR,[0.3272266  0.6549537  0.01781967],[ 0.841002   1.5349137 -2.0693479],neutral,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.44207752 0.5495242  0.00839829],[ 1.2761439  1.4937115 -2.687313 ],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.33885777 0.65251076 0.00863145],[ 1.0878916  1.7431388 -2.5822763],neutral,neutral
57,1,1,Que ya se duerma mi hija porfaaaa,MX,[0.326292   0.64706975 0.02663814],[ 0.7020762  1.3867376 -1.8033726],neutral,neutral
58,1,1,Yo quería mi torta de tamal,MX,[0.4209864  0.50270754 0.07630607],[ 0.6227673  0.8001753 -1.0850807],neutral,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.2264755  0.7696239  0.00390064],[ 1.0528493  2.2761145 -3.008648 ],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.00781789 0.00453432 0.9876478 ],[-1.375612  -1.9203532  3.4632988],positive,positive
61,1,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.412081   0.5761617  0.01175738],[ 1.127362   1.4625304 -2.4293764],neutral,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.02115726 0.01348245 0.9653603 ],[-1.0690613 -1.5196555  2.751457 ],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.01239329 0.00470441 0.9829023 ],[-1.1117594 -2.0804145  3.261595 ],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.36139315 0.6260928  0.0125141 ],[ 1.0221751  1.5717072 -2.3409352],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.02231721 0.00793917 0.9697436 ],[-0.8660041 -1.899554   2.9056697],positive,positive
66,1,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.43326026 0.5287424  0.03799745],[ 0.81703335  1.016196   -1.6167862 ],neutral,neutral
67,2,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.29137433 0.3394691  0.3691565 ],[-0.00475692  0.1480173   0.23185503],positive,negative
68,1,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.45305866 0.53184265 0.01509863],[ 1.142842   1.303168  -2.2585754],neutral,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.05394793 0.02061677 0.92543525],[-0.5803633 -1.5422778  2.2618816],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.33599165 0.6177252  0.0462832 ],[ 0.54525644  1.1542139  -1.4370508 ],neutral,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.332712   0.6546138  0.01267424],[ 0.9473973  1.6241655 -2.3203084],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.01290793 0.01252755 0.97456455],[-1.3517888 -1.3817002  2.9723604],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.5960961  0.36935443 0.03454949],[ 1.1312766  0.6526314 -1.7167325],negative,negative
74,2,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.26134142 0.13984454 0.598814  ],[ 0.00962859 -0.61566776  0.838752  ],positive,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.512935   0.45065582 0.03640929],[ 0.98103106  0.85158587 -1.664294  ],negative,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.3299401  0.66588604 0.00417391],[ 1.2708323  1.9730396 -3.0992262],neutral,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.28544778 0.7052989  0.0092533 ],[ 0.8923676  1.7969302 -2.5367117],neutral,neutral
78,1,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.36434188 0.6181048  0.0175533 ],[ 0.913059   1.4416244 -2.1197915],neutral,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.3187511  0.6751535  0.00609545],[ 1.1514578  1.9019873 -2.80541  ],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.0126343  0.01541628 0.97194946],[-1.4298878 -1.2308791  2.913001 ],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.3139786  0.68061596 0.00540541],[ 1.1762018  1.9498751 -2.885723 ],neutral,neutral
82,2,1,Mañana tonya se va...por lo menos felicitame,UY,[0.03851282 0.01597115 0.94551605],[-0.72593266 -1.60614     2.474807  ],positive,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.25115547 0.74149346 0.0073511 ],[ 0.8906785  1.9732728 -2.6405435],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.4327557  0.54745954 0.01978478],[ 1.0372721  1.2723873 -2.0479884],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.00587067 0.00546774 0.98866165],[-1.582184  -1.6532862  3.5441995],positive,positive
86,1,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.31108907 0.36644828 0.32246262],[0.03908227 0.20286037 0.07499012],neutral,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.00557781 0.00503323 0.989389  ],[-1.5977694 -1.7005036  3.580522 ],positive,positive
88,1,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.4890617  0.49575847 0.01517985],[ 1.2061627  1.2197629 -2.266357 ],neutral,neutral
89,1,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.3149002  0.6806505  0.00444929],[ 1.1773119  1.9481051 -3.0822   ],neutral,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.06055694 0.01889425 0.92054886],[-0.4853045 -1.6500313  2.2360814],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.01439697 0.0047601  0.9808429 ],[-1.0118316 -2.1185806  3.2095628],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.06162072 0.02496112 0.9134182 ],[-0.5603705 -1.4640491  2.1358252],positive,positive
93,1,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.30278397 0.69131327 0.00590278],[ 1.0659493  1.8915229 -2.8716474],neutral,neutral
94,0,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.5027662  0.4468031  0.05043072],[ 0.8705404  0.7525332 -1.4289844],negative,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.00580103 0.00486    0.98933893],[-1.5633619 -1.7403574  3.5756402],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.3691399  0.12196368 0.5088964 ],[ 0.30056372 -0.80688864  0.6216325 ],positive,positive
97,0,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.5335159 0.3646116 0.1018725],[ 0.7051853   0.32452914 -0.95058143],negative,negative
98,1,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.35974243 0.60484886 0.03540872],[ 0.6570521  1.1766424 -1.6613781],neutral,neutral
99,1,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.4964237  0.49876198 0.00481435],[ 1.5718868  1.576586  -3.0639412],neutral,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.36079532 0.5826322  0.05657247],[ 0.5554393  1.0346845 -1.2973492],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.27617887 0.7174228  0.00639835],[ 1.0440009  1.9986174 -2.7210078],neutral,negative
102,0,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.43462425 0.26648214 0.29889363],[ 0.34065437 -0.14852029 -0.03373975],negative,neutral
103,0,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.5363655  0.39578697 0.06784758],[ 0.8427219  0.5387821 -1.2248302],negative,neutral
104,0,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.4988063  0.40111458 0.1000792 ],[ 0.6773021  0.4593314 -0.9289538],negative,negative
105,1,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.44759345 0.5265086  0.02589793],[ 0.9744928  1.1368752 -1.8752294],neutral,negative
106,1,1,@user pero es muy trillado,PE,[0.32051995 0.66811585 0.01136421],[ 0.9301572  1.6646743 -2.4093182],neutral,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.24517685 0.7491365  0.00568663],[ 0.97636294  2.0933044  -2.787499  ],neutral,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.24694644 0.7467246  0.00632896],[ 0.94906473  2.0555897  -2.7149715 ],neutral,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.2938594  0.70084727 0.0052933 ],[ 1.1195295  1.988718  -2.89713  ],neutral,negative
110,0,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.49839354 0.3943654  0.1072411 ],[ 0.67065024  0.43653813 -0.86566013],negative,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.03404646 0.01472563 0.9512279 ],[-0.7916697 -1.6298068  2.5383577],positive,positive
112,2,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.26802263 0.10645841 0.625519  ],[ 0.06138711 -0.8619299   0.9088974 ],positive,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.03292796 0.01935258 0.94771945],[-0.8630666 -1.3945631  2.4966698],positive,positive
114,0,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.55025697 0.39119065 0.05855237],[ 0.9247869  0.5835966 -1.3156769],negative,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.03822076 0.02076063 0.94101864],[-0.82194006 -1.4322605   2.3816442 ],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.06645612 0.02509772 0.90844613],[-0.5028258 -1.4765908  2.1123679],positive,positive
117,0,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.45563602 0.38982671 0.1545373 ],[ 0.47312033  0.31712836 -0.6081385 ],negative,positive
118,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.38417    0.60335296 0.01247703],[ 1.0504794  1.5018966 -2.3767161],neutral,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.2956368  0.69313323 0.01123004],[ 0.9271188  1.7792094 -2.343421 ],neutral,neutral
120,2,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.14367351 0.08439489 0.77193165],[-0.35788852 -0.88992494  1.3234642 ],positive,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.35528117 0.6256653  0.0190535 ],[ 0.8481485  1.4140546 -2.07751  ],neutral,negative
122,1,1,@user Bof tio que duro ,ES,[0.27116486 0.7155799  0.01325523],[ 0.77332604  1.7436923  -2.2450085 ],neutral,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.02786566 0.00862311 0.9635112 ],[-0.7539581 -1.9269073  2.7892308],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.33053976 0.6637193  0.00574094],[ 1.1651158  1.8622482 -2.8879886],neutral,negative
125,1,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.34376115 0.64495707 0.01128178],[ 0.9978328  1.6270695 -2.4189253],neutral,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.34700644 0.64398783 0.00900573],[ 1.0454725  1.663809  -2.60601  ],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.2029815  0.79147357 0.00554506],[ 0.80020916  2.1609907  -2.7999992 ],neutral,neutral
128,0,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.5541254  0.4126091  0.03326549],[ 1.0785958  0.7837053 -1.7342749],negative,positive
129,1,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.42741942 0.52519214 0.04738841],[ 0.7557653   0.96176374 -1.4436226 ],neutral,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.16755746 0.08152129 0.75092125],[-0.21496071 -0.935423    1.2850137 ],positive,positive
131,2,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.24698867 0.08976207 0.66324925],[ 0.0511837  -0.96099627  1.038992  ],positive,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.23601623 0.7598901  0.00409367],[ 1.0115606  2.1808338 -3.0428977],neutral,neutral
133,0,0,@user ninguna de las anteriores,MX,[0.56662303 0.3945799  0.03879707],[ 1.0471554  0.6852828 -1.6341941],negative,negative
134,0,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.4900662  0.46132943 0.04860445],[ 0.8748208  0.8143927 -1.4360046],negative,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.26157153 0.7345151  0.00391338],[ 1.0538529  2.0863557 -3.1484542],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.33766416 0.6580199  0.00431599],[ 1.228418   1.8956014 -3.131308 ],neutral,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.34185332 0.6506399  0.0075069 ],[ 1.156571   1.8001456 -2.661988 ],neutral,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.32237348 0.17197655 0.5056499 ],[ 0.13062373 -0.49772894  0.5807575 ],positive,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.32204348 0.67005956 0.0078969 ],[ 1.0551031  1.7877831 -2.6531134],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.2564625  0.73736274 0.00617478],[ 0.9737032  2.0298007 -2.7528057],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.3814608  0.6115932  0.00694595],[ 1.2086549  1.6807141 -2.7971952],neutral,neutral
142,2,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.31180695 0.31861362 0.36957937],[0.01107161 0.03266652 0.18105288],positive,neutral
143,1,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.30850893 0.6822307  0.00926033],[ 0.9811663  1.7747834 -2.5248446],neutral,neutral
144,0,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.45048207 0.20166978 0.3478481 ],[ 0.38576704 -0.41791964  0.12721464],negative,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.02509067 0.01053783 0.96437156],[-0.8817035 -1.7492282  2.7672772],positive,positive
