,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.33616033 0.40756544 0.25627422],[ 0.16160488  0.3542182  -0.10973522],neutral,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.28933617 0.6691597  0.04150408],[ 0.46182454  1.300258   -1.479973  ],neutral,negative
22,1,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.34602258 0.5981075  0.05586987],[ 0.5343008  1.0815673 -1.2891778],neutral,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.01867308 0.02085494 0.96047205],[-1.1254641 -1.0149561  2.814878 ],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.37124434 0.61531055 0.01344512],[ 0.9519723  1.4572389 -2.366272 ],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.354592   0.58488286 0.06052518],[ 0.53866714  1.0391109  -1.2292411 ],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.35691604 0.6208075  0.02227648],[ 0.80154    1.3550606 -1.972429 ],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.2998711  0.6822551  0.01787381],[ 0.71889526  1.5409462  -2.101121  ],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.3999427  0.58887416 0.01118325],[ 1.0710166  1.4579078 -2.5058877],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.03101752 0.02061611 0.9483664 ],[-0.8061323 -1.2146119  2.6140563],positive,positive
30,0,0,@user ah era en serio.,MX,[0.5339204  0.4342965  0.03178315],[ 1.0191503  0.8126309 -1.8021603],negative,negative
31,1,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.33112636 0.65212995 0.01674381],[ 0.8290294  1.5067732 -2.1554422],neutral,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.01817009 0.01694152 0.96488833],[-1.0894208 -1.15943    2.882815 ],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.354687   0.6294005  0.01591254],[ 0.8446381  1.4181701 -2.2594905],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.32937407 0.65439016 0.01623582],[ 0.79444766  1.4809573  -2.2155266 ],neutral,neutral
35,0,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.50443125 0.4861669  0.00940181],[ 1.282578   1.2456985 -2.6999516],negative,neutral
36,0,0,@user mmm...me parece que es más grande que vos,UY,[0.40867254 0.38003963 0.21128786],[ 0.26842934  0.19579066 -0.39126343],negative,negative
37,2,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.2723234  0.11928008 0.60839653],[ 0.10464422 -0.7208717   0.90848076],positive,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.01931663 0.01841341 0.96227   ],[-1.0770531 -1.1249404  2.8312755],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.01253743 0.01343707 0.97402555],[-1.2341034 -1.1648043  3.118616 ],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.40023208 0.58410364 0.01566424],[ 0.96560085  1.3436347  -2.2750635 ],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.01831969 0.01840616 0.9632741 ],[-1.1199818 -1.1152729  2.8423796],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.07842583 0.03717761 0.8843965 ],[-0.3992548 -1.1457014  2.0234973],positive,negative
43,0,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.4666202  0.4287549  0.10462485],[ 0.5652385   0.48060822 -0.9298961 ],negative,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.04493759 0.03446537 0.920597  ],[-0.7922939 -1.0576136  2.2274537],positive,positive
45,2,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.12623572 0.07072726 0.803037  ],[-0.31954867 -0.8988687   1.5307012 ],positive,positive
46,1,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.4287539  0.5096284  0.06161767],[ 0.6035336  0.7763324 -1.3364007],neutral,neutral
47,0,0,@user me busca y listo,CR,[0.6506238  0.30603194 0.04334421],[ 1.1671882   0.41294608 -1.5415702 ],negative,negative
48,0,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.44196776 0.13937391 0.41865832],[ 0.44223884 -0.71183777  0.388057  ],negative,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.01210163 0.01653308 0.97136533],[-1.3552042 -1.0431812  3.0301585],positive,positive
50,2,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.1904621  0.294766   0.51477194],[-0.32538396  0.11134461  0.6688868 ],positive,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.438136   0.54492813 0.01693587],[ 1.0897455  1.30787   -2.1633499],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.02611082 0.02173676 0.9521525 ],[-0.97044957 -1.1537946   2.6259258 ],positive,positive
53,0,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.37311676 0.2883633  0.33851993],[ 0.25141528 -0.00625496  0.1541068 ],negative,negative
54,1,1,Último día de vacaciones te fuiste muy rápido,CR,[0.3289655  0.6498899  0.02114458],[ 0.72302574  1.4038757  -2.0215435 ],neutral,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.34822473 0.63999563 0.01177959],[ 0.92876655  1.5373799  -2.457713  ],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.30771104 0.6785431  0.01374581],[ 0.7991859  1.5899727 -2.3092413],neutral,neutral
57,1,1,Que ya se duerma mi hija porfaaaa,MX,[0.45998707 0.47896644 0.06104644],[ 0.6574759   0.69790804 -1.3620875 ],neutral,neutral
58,1,1,Yo quería mi torta de tamal,MX,[0.3503865  0.5769532  0.07266037],[ 0.5177457  1.01647   -1.055495 ],neutral,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.37842664 0.6118639  0.0097095 ],[ 1.1032764  1.5837641 -2.5596406],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.0169733  0.01864596 0.96438074],[-1.1779397 -1.0839515  2.861905 ],positive,positive
61,0,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.49495655 0.47725546 0.02778795],[ 1.0023128  0.9658947 -1.8775547],negative,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.06020485 0.04031216 0.89948297],[-0.59353685 -0.99463665  2.1105304 ],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.02322646 0.01684662 0.95992696],[-0.92898905 -1.2501309   2.7925763 ],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.4423836  0.53307444 0.02454195],[ 0.8983828  1.0848665 -1.9934106],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.02586053 0.02270663 0.9514328 ],[-0.97905254 -1.1091132   2.6261988 ],positive,positive
66,0,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.4976837  0.41570485 0.08661148],[ 0.67342067  0.49343145 -1.0751116 ],negative,neutral
67,2,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.19622637 0.17391913 0.62985456],[-0.25717354 -0.37785208  0.9090464 ],positive,negative
68,0,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.54307175 0.4139434  0.04298483],[ 0.90033996  0.6288278  -1.636054  ],negative,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.02866287 0.02121847 0.95011866],[-0.8774619 -1.1781924  2.6235223],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.31365284 0.6660622  0.02028501],[ 0.7503865  1.5034827 -1.9880183],neutral,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.31926996 0.64935184 0.03137825],[ 0.6452845  1.3552222 -1.6746372],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.03938808 0.03096818 0.92964375],[-0.7858063 -1.0263091  2.3755322],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.59886706 0.374334   0.02679891],[ 1.1785188  0.7086276 -1.9281597],negative,negative
74,2,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.3543295  0.25052094 0.39514956],[ 0.08302967 -0.26365498  0.19206679],positive,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.5897971  0.35515815 0.05504483],[ 0.9759481   0.46873266 -1.3956826 ],negative,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.3553884  0.6301821  0.01442962],[ 0.9016795  1.474477  -2.3022487],neutral,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.36369327 0.6208448  0.01546197],[ 0.91401684  1.4487871  -2.2439103 ],neutral,neutral
78,1,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.34644243 0.5635376  0.09001996],[ 0.4165938  0.9031111 -0.9310914],neutral,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.38426527 0.60433036 0.01140434],[ 1.0370195  1.4898074 -2.48032  ],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.06875002 0.05988265 0.87136734],[-0.7275387 -0.8656291  1.8120478],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.32738686 0.6476217  0.02499143],[ 0.72956145  1.4117256  -1.8430482 ],neutral,neutral
82,2,1,Mañana tonya se va...por lo menos felicitame,UY,[0.15578038 0.08670656 0.75751305],[-0.24652585 -0.8324435   1.3350677 ],positive,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.3832511  0.5988412  0.01790771],[ 0.92829627  1.3746023  -2.135163  ],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.4511716  0.5038959  0.04493256],[ 0.7274959  0.8380178 -1.5791892],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.0137633  0.01769789 0.9685389 ],[-1.2936007 -1.0421606  2.9601827],positive,positive
86,0,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.56155586 0.29739508 0.14104906],[ 0.7044162   0.06876644 -0.6771872 ],negative,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.00919889 0.01533291 0.9754682 ],[-1.5077188 -0.9967999  3.156116 ],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.563863   0.32796872 0.10816826],[ 0.7241987  0.1823057 -0.9269246],negative,neutral
89,1,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.33245087 0.6557971  0.01175207],[ 0.9069419  1.5863013 -2.4355206],neutral,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.04106093 0.02812702 0.930812  ],[-0.73089963 -1.109226    2.3901007 ],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.01483206 0.01331924 0.97184867],[-1.126287  -1.2338681  3.0561225],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.02886687 0.03047122 0.94066185],[-1.0114194 -0.9573315  2.4724698],positive,positive
93,1,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.31098616 0.673502   0.01551185],[ 0.7321204  1.504863  -2.2660236],neutral,neutral
94,0,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.39467958 0.22408758 0.3812328 ],[ 0.24799418 -0.3180431   0.21333012],negative,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.01137154 0.01511687 0.9735116 ],[-1.3599557 -1.0752585  3.08984  ],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.11660017 0.06618761 0.8172122 ],[-0.351823   -0.91808045  1.5953251 ],positive,positive
97,1,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.4188379  0.5510939  0.03006826],[ 0.8540641  1.1284853 -1.7799494],neutral,negative
98,1,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.34028643 0.51730317 0.14241037],[ 0.2851528   0.70399415 -0.5859221 ],neutral,neutral
99,1,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.4175875  0.5696608  0.01275175],[ 1.1180856  1.4286326 -2.3707395],neutral,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.30193794 0.685999   0.01206306],[ 0.840225   1.6608796 -2.3798485],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.30017093 0.69006956 0.00975951],[ 0.86234117  1.6947815  -2.5637686 ],neutral,negative
102,0,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.4204661  0.24646501 0.33306888],[ 0.32120633 -0.21293747  0.08819173],negative,neutral
103,1,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.4657363  0.507367   0.02689674],[ 0.89078534  0.9764004  -1.9608294 ],neutral,neutral
104,0,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.507973   0.41585505 0.07617199],[ 0.73485345  0.5347619  -1.1625811 ],negative,negative
105,1,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.39044437 0.5910176  0.01853803],[ 0.837086   1.2516463 -2.2103753],neutral,negative
106,1,1,@user pero es muy trillado,PE,[0.41021496 0.5762057  0.01357934],[ 1.0194094  1.3591927 -2.3887224],neutral,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.28661382 0.7006033  0.01278279],[ 0.76958215  1.6633883  -2.3404536 ],neutral,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.29809478 0.6780351  0.02387015],[ 0.67502064  1.4968082  -1.8497624 ],neutral,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.29832017 0.6916726  0.01000723],[ 0.84067565  1.6816211  -2.5541835 ],neutral,negative
110,0,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.57016015 0.28444448 0.14539541],[ 0.68166184 -0.01371734 -0.68479854],negative,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.05814397 0.04732292 0.89453316],[-0.7260003 -0.9319278  2.0073795],positive,positive
112,2,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.3698205  0.18542801 0.44475153],[ 0.19043514 -0.49991584  0.37493318],positive,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.3641202  0.1977638  0.43811604],[ 0.17980103 -0.43060952  0.36480093],positive,positive
114,0,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.6460136  0.26018354 0.09380283],[ 0.9921426   0.08270932 -0.93748283],negative,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.08433492 0.05132852 0.8643366 ],[-0.526927  -1.0234762  1.8002393],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.0531057  0.03911156 0.90778273],[-0.7153536 -1.0212198  2.1233673],positive,positive
117,1,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.40604424 0.5732437  0.02071207],[ 0.9481368  1.2929856 -2.0276089],neutral,positive
118,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.3368221  0.6345752  0.02860271],[ 0.69367504  1.327076   -1.7723786 ],neutral,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.31537735 0.6636667  0.02095589],[ 0.7469194  1.4909296 -1.9644307],neutral,neutral
120,2,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.10594675 0.07355772 0.8204955 ],[-0.4217041  -0.78657037  1.6252677 ],positive,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.28523424 0.7003835  0.01438224],[ 0.7169023  1.6152196 -2.2704144],neutral,negative
122,1,1,@user Bof tio que duro ,ES,[0.40878448 0.57605153 0.01516393],[ 1.0620852  1.4050941 -2.2321832],neutral,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.04102562 0.02783639 0.931138  ],[-0.6770533 -1.0649058  2.4451575],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.3634004  0.6251567  0.01144291],[ 0.978052  1.520549 -2.480083],neutral,negative
125,1,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.3574262  0.6248955  0.01767827],[ 0.882114   1.4407696 -2.1244788],neutral,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.38591602 0.5905721  0.02351191],[ 0.77224255  1.1977146  -2.0258703 ],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.34007475 0.6294341  0.03049113],[ 0.67225206  1.2879078  -1.7394774 ],neutral,neutral
128,0,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.53692687 0.42431667 0.03875652],[ 0.9235717   0.68818986 -1.7049913 ],negative,positive
129,0,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.3969885  0.3815501  0.22146139],[ 0.2657048   0.22603962 -0.31795424],negative,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.0523098  0.04065885 0.90703136],[-0.75671077 -1.0086782   2.0962825 ],positive,positive
131,2,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.23714656 0.11686566 0.64598775],[-0.05753811 -0.76519144  0.9445641 ],positive,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.39437327 0.59638536 0.00924135],[ 1.1073687  1.520958  -2.6462414],neutral,neutral
133,0,0,@user ninguna de las anteriores,MX,[0.52061224 0.45540494 0.02398278],[ 1.0319612  0.8981427 -2.0457082],negative,negative
134,1,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.46985552 0.50066996 0.02947455],[ 0.936069   0.9995909 -1.832829 ],neutral,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.32877037 0.66077036 0.01045921],[ 0.9789455  1.6769923 -2.4689312],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.3616237  0.62651974 0.01185654],[ 0.9497313  1.4993074 -2.4679933],neutral,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.31768963 0.6740549  0.00825543],[ 0.9541794  1.7064161 -2.6960237],neutral,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.17480308 0.098771   0.7264259 ],[-0.19662145 -0.7674775   1.227855  ],positive,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.36084867 0.62627923 0.01287211],[ 0.9635489  1.5148866 -2.3698468],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.2819062  0.70742446 0.01066934],[ 0.79094267  1.7109993  -2.4832573 ],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.37783834 0.6138152  0.0083464 ],[ 1.071599   1.5568265 -2.7410364],neutral,neutral
142,2,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.06164129 0.07307293 0.86528575],[-0.8465379 -0.6764118  1.7951901],positive,neutral
143,1,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.3398434  0.6449483  0.01520826],[ 0.853276   1.4939612 -2.2533705],neutral,neutral
144,2,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.18113752 0.09003717 0.72882533],[-0.16228762 -0.8613216   1.22989   ],positive,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.03980255 0.02388989 0.93630755],[-0.675863  -1.1863389  2.4821498],positive,positive
