,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
22,1,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.3746494  0.6057113  0.01963936],[ 0.8794998  1.3599126 -2.068955 ],neutral,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.01280957 0.01245573 0.9747347 ],[-1.4284451 -1.4564569  2.903528 ],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.36870557 0.6176967  0.0135977 ],[ 0.9701477  1.4861468 -2.3299499],neutral,neutral
25,0,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.4903507  0.4242661  0.08538313],[ 0.65114945  0.5063895  -1.0968227 ],negative,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.3748444  0.60129493 0.02386064],[ 0.7829218  1.2554963 -1.9713589],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.34269187 0.63017696 0.02713117],[ 0.67283326  1.2820022  -1.8633151 ],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.36244205 0.63286686 0.00469107],[ 1.3466735  1.904069  -3.0005298],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.02492828 0.01314124 0.96193045],[-1.0052834 -1.6455309  2.647656 ],positive,positive
30,1,0,@user ah era en serio.,MX,[0.4041902  0.58351797 0.01229179],[ 1.1274817  1.4946713 -2.365472 ],neutral,negative
31,1,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.29634988 0.6947975  0.00885252],[ 0.94284916  1.7949288  -2.5679889 ],neutral,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.01372843 0.01012609 0.9761455 ],[-1.2848884 -1.5892417  2.9792545],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.34009957 0.6514926  0.00840787],[ 1.0526196  1.7026472 -2.6474504],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.29745826 0.69354564 0.0089961 ],[ 0.9351189  1.781662  -2.5633643],neutral,neutral
35,0,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.5313152  0.46256626 0.00611852],[ 1.6199259  1.4813602 -2.844109 ],negative,neutral
36,0,0,@user mmm...me parece que es más grande que vos,UY,[0.50947493 0.45001215 0.04051298],[ 0.94861674  0.82451063 -1.5831416 ],negative,negative
37,2,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.22188197 0.10889397 0.6692241 ],[-0.09170771 -0.8034787   1.0122657 ],positive,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.0140459  0.01050043 0.9754537 ],[-1.313178 -1.604092  2.927394],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.01817012 0.01289744 0.9689324 ],[-1.1786149 -1.5213647  2.7978015],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.33924344 0.65171    0.00904659],[ 1.0351119  1.6879935 -2.5892181],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.01292648 0.00930182 0.97777164],[-1.3119488 -1.6410162  3.0140498],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.04978405 0.02066264 0.92955333],[-0.67709446 -1.5564616   2.2499151 ],positive,negative
43,0,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.45326343 0.3746643  0.17207225],[ 0.39483428  0.20439127 -0.57372475],negative,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.0324517  0.02114886 0.9463994 ],[-0.96761   -1.3957765  2.405302 ],positive,positive
45,2,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.08042373 0.04045276 0.8791235 ],[-0.5738717 -1.2610462  1.8177444],positive,positive
46,1,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.47101173 0.50062615 0.02836213],[ 0.9742807  1.0352573 -1.8355477],neutral,neutral
47,1,0,@user me busca y listo,CR,[0.45777592 0.4963913  0.04583275],[ 0.7519753  0.83296   -1.5494058],neutral,negative
48,2,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.3519304  0.13371286 0.51435673],[ 0.24251035 -0.7252284   0.62199396],positive,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.00989988 0.00950175 0.98059833],[-1.4767877 -1.517835   3.1188524],positive,positive
50,2,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.21820642 0.24657777 0.53521585],[-0.3476855  -0.22544958  0.5495431 ],positive,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.37550184 0.6115745  0.01292373],[ 1.0113608  1.4991341 -2.3578372],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.01573783 0.01072865 0.9735335 ],[-1.2254452 -1.6085945  2.8994198],positive,positive
53,0,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.39697203 0.24224886 0.36077908],[ 0.18555306 -0.30834723  0.08995308],negative,negative
54,1,1,Último día de vacaciones te fuiste muy rápido,CR,[0.36343116 0.6085186  0.02805015],[ 0.6975101  1.2129477 -1.8640858],neutral,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.38547087 0.6073152  0.007214  ],[ 1.2380533  1.6926355 -2.7403884],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.29985756 0.6914971  0.00864529],[ 0.97460186  1.8101532  -2.571691  ],neutral,neutral
57,0,1,Que ya se duerma mi hija porfaaaa,MX,[0.4899198  0.47389203 0.03618814],[ 0.97728634  0.94402415 -1.6282239 ],negative,neutral
58,1,1,Yo quería mi torta de tamal,MX,[0.22435582 0.7380388  0.03760541],[ 0.23660813  1.4273713  -1.5494771 ],neutral,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.29711977 0.69819105 0.00468921],[ 1.1487834  2.003141  -3.0000873],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.00888118 0.00787009 0.9832487 ],[-1.5122311 -1.6330962  3.1946962],positive,positive
61,1,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.47798955 0.50185746 0.02015294],[ 1.0897043  1.1384315 -2.0765343],neutral,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.01921817 0.01094667 0.9698352 ],[-1.0926155 -1.655437   2.8286543],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.02124957 0.01512935 0.96362114],[-1.1381469 -1.4778471  2.6762147],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.38233066 0.58897656 0.0286927 ],[ 0.7420368  1.1741374 -1.8476062],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.01584519 0.01047887 0.97367597],[-1.2207922 -1.6342975  2.8974204],positive,positive
66,1,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.45848846 0.46883622 0.07267526],[ 0.6244508   0.64676917 -1.2174833 ],neutral,neutral
67,2,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.28187013 0.23442578 0.4837041 ],[-0.11604773 -0.3003551   0.4239792 ],positive,negative
68,0,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.51652443 0.47212434 0.01135123],[ 1.4218674  1.3319871 -2.395929 ],negative,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.0247043  0.01625549 0.9590402 ],[-1.0749066 -1.4934528  2.5840492],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.26436418 0.7278785  0.00775725],[ 0.9075526  1.9203591 -2.6211472],neutral,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.33680028 0.64507896 0.01812076],[ 0.7662985  1.4161811 -2.1561337],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.20473635 0.13177009 0.6634936 ],[-0.2629375  -0.70360184  0.91285866],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.582702   0.40431756 0.01298047],[ 1.4695083  1.104033  -2.3347216],negative,negative
74,0,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.38295722 0.25272775 0.36431503],[ 0.15499814 -0.2606124   0.10509387],negative,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.5973607  0.36791345 0.03472587],[ 1.2043421   0.71966887 -1.6406939 ],negative,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.34626576 0.64645314 0.00728109],[ 1.1472366  1.7715306 -2.7146893],neutral,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.28325987 0.71008486 0.00665522],[ 1.0259483  1.944968  -2.7250147],neutral,neutral
78,0,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.49353358 0.38201568 0.12445079],[ 0.61930275  0.36317345 -0.7583778 ],negative,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.34808722 0.64554924 0.00636346],[ 1.1882443  1.8058927 -2.8136368],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.05731844 0.04817307 0.89450854],[-0.8669419 -1.0407641  1.8807101],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.2924121  0.69867826 0.0089096 ],[ 0.98499405  1.8560202  -2.5060415 ],neutral,neutral
82,2,1,Mañana tonya se va...por lo menos felicitame,UY,[0.1024564  0.04210493 0.8554387 ],[-0.3944391 -1.2837114  1.7277381],positive,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.33957046 0.6545652  0.00586431],[ 1.2375709  1.8938606 -2.8212266],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.43701062 0.52955794 0.03343153],[ 0.791808    0.98389316 -1.7786499 ],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.01087932 0.01075334 0.9783674 ],[-1.448528  -1.4601756  3.0504937],positive,positive
86,0,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.48425823 0.31844205 0.19729973],[ 0.43963706  0.02045927 -0.45825723],negative,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.0093333  0.00863391 0.98203284],[-1.4726651 -1.5505567  3.1833708],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.4965554  0.489121   0.01432362],[ 1.2548248  1.2397397 -2.2909608],negative,neutral
89,1,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.3155601  0.6741665  0.01027341],[ 0.9590069  1.7181349 -2.4657836],neutral,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.03857412 0.01815674 0.9432691 ],[-0.7709262 -1.5244658  2.4258437],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.02956562 0.02264236 0.94779205],[-1.0592782 -1.3260682  2.4082446],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.01518541 0.01264243 0.97217214],[-1.3104689 -1.4937458  2.8487287],positive,positive
93,1,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.34319377 0.64706457 0.00974163],[ 1.043624   1.6777749 -2.5182629],neutral,neutral
94,2,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.39401746 0.2057135  0.4002691 ],[ 0.27328566 -0.37662515  0.28902748],positive,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.01010721 0.00947649 0.98041636],[-1.471682  -1.536117   3.1030464],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.0834882  0.03854547 0.8779663 ],[-0.48121613 -1.2540829   1.8716867 ],positive,positive
97,1,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.4790738 0.5060342 0.014892 ],[ 1.2263097  1.2810593 -2.244721 ],neutral,negative
98,0,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.49127972 0.42670855 0.08201177],[ 0.7216826  0.5807702 -1.0684682],negative,neutral
99,1,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.3006335  0.68909615 0.01027036],[ 0.9084455  1.7379344 -2.4681845],neutral,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.30010206 0.68953687 0.01036101],[ 0.915939   1.7478366 -2.4501336],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.27793917 0.71477944 0.0072814 ],[ 0.94540167  1.8899734  -2.6966777 ],neutral,negative
102,2,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.3434308  0.20608297 0.4504863 ],[ 0.09808964 -0.4126172   0.36943164],positive,neutral
103,1,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.3501518  0.6400453  0.00980294],[ 1.0093721  1.6125443 -2.5663123],neutral,neutral
104,1,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.4592401  0.49446428 0.04629565],[ 0.74821264  0.82211435 -1.5463126 ],neutral,negative
105,1,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.40143377 0.5876781  0.01088814],[ 1.1488228  1.5299596 -2.4585454],neutral,negative
106,1,1,@user pero es muy trillado,PE,[0.37312433 0.61904126 0.00783438],[ 1.1732692  1.6795294 -2.690121 ],neutral,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.24872994 0.7438812  0.0073889 ],[ 0.830881   1.9263947 -2.6855073],neutral,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.23454317 0.755607   0.00984987],[ 0.7354635  1.9053452 -2.4347181],neutral,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.29595384 0.6970393  0.00700687],[ 1.0459     1.9025383 -2.697413 ],neutral,negative
110,0,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.577327   0.38856742 0.03410554],[ 1.123189   0.7272468 -1.70576  ],negative,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.02634157 0.01381327 0.9598451 ],[-0.9670124 -1.6125314  2.628611 ],positive,positive
112,2,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.19698401 0.08454011 0.7184759 ],[-0.14566343 -0.99155974  1.1483462 ],positive,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.28134093 0.15971848 0.5589406 ],[-0.04761161 -0.61376595  0.6388644 ],positive,positive
114,0,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.6196581  0.3424731  0.03786879],[ 1.1961236  0.6031488 -1.598917 ],negative,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.02740745 0.01416902 0.95842355],[-0.9484288 -1.6081858  2.6060462],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.07779003 0.0387193  0.8834907 ],[-0.54962015 -1.2472951   1.8802474 ],positive,positive
117,0,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.5050428  0.47491023 0.02004688],[ 1.1875836  1.1260662 -2.0389862],negative,positive
118,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.31344974 0.665648   0.0209023 ],[ 0.6750667  1.4281887 -2.032713 ],neutral,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.42861554 0.5267044  0.04468006],[ 0.7348235  0.9409026 -1.5262096],neutral,neutral
120,2,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.07847164 0.04308525 0.8784431 ],[-0.5658442 -1.1654005  1.8495698],positive,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.23753047 0.75566274 0.0068069 ],[ 0.85551757  2.012817   -2.6968412 ],neutral,negative
122,1,1,@user Bof tio que duro ,ES,[0.35469863 0.62605953 0.01924183],[ 0.8173337  1.3855107 -2.0968482],neutral,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.0390202  0.02102743 0.9399524 ],[-0.85370266 -1.4719541   2.3280473 ],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.2628397  0.7305955  0.00656477],[ 0.9146932  1.9370089 -2.775133 ],neutral,negative
125,1,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.29547292 0.6939527  0.01057448],[ 0.8790676  1.7328942 -2.4510655],neutral,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.3145216  0.6775163  0.00796208],[ 1.0090493  1.7764301 -2.6673126],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.31837237 0.6735971  0.00803054],[ 1.0538146  1.8032252 -2.6261554],neutral,neutral
128,1,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.42273882 0.5403989  0.03686221],[ 0.81801236  1.0635654  -1.6215553 ],neutral,positive
129,0,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.491008   0.31006217 0.19892971],[ 0.4895724   0.02988479 -0.4139365 ],negative,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.04505406 0.02778388 0.92716205],[-0.8146697 -1.2980767  2.2095957],positive,positive
131,2,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.05010314 0.02403121 0.9258657 ],[-0.741861  -1.4765911  2.1747847],positive,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.31552255 0.6798719  0.0046055 ],[ 1.2157826  1.983457  -3.0111957],neutral,neutral
133,0,0,@user ninguna de las anteriores,MX,[0.51334316 0.47893003 0.0077268 ],[ 1.505118   1.435728  -2.6911316],negative,negative
134,1,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.4506434 0.5007785 0.0485781],[ 0.73237383  0.8378614  -1.4951298 ],neutral,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.31312296 0.6781842  0.00869276],[ 1.0026075  1.7754304 -2.5814981],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.34905925 0.645485   0.00545576],[ 1.2855954  1.9003557 -2.8729746],neutral,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.38754252 0.5927396  0.01971789],[ 0.9004407  1.3253703 -2.0778587],neutral,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.2614887  0.12167976 0.61683154],[-0.0523624  -0.8173608   0.80584246],positive,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.33810025 0.6539258  0.00797397],[ 1.0811863  1.7408377 -2.6659741],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.27193516 0.72049046 0.00757431],[ 0.87064844  1.845017   -2.7101526 ],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.3729512  0.61860484 0.00844394],[ 1.1508179  1.656837  -2.6371808],neutral,neutral
142,2,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.05124142 0.0504145  0.8983441 ],[-0.95636624 -0.97263575  1.9076387 ],positive,neutral
143,1,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.3400653  0.6521331  0.00780165],[ 1.1154819  1.7665929 -2.6593199],neutral,neutral
144,2,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.05574095 0.02999384 0.9142652 ],[-0.7154299 -1.3351525  2.081976 ],positive,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.03334726 0.01555938 0.9510933 ],[-0.835222  -1.597534   2.5154147],positive,positive
