,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.29494798 0.6034762  0.1015758 ],[ 0.0147249   0.73063254 -1.0512688 ],neutral,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.26014426 0.6875922  0.05226343],[ 0.1876826  1.1596422 -1.4172568],neutral,negative
22,1,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.44662023 0.5115808  0.04179887],[ 0.6141656   0.74996257 -1.7546737 ],neutral,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.05748986 0.0393326  0.9031775 ],[-0.80820525 -1.18776     1.9461055 ],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.34152415 0.6260938  0.03238199],[ 0.39403307  1.0001149  -1.961783  ],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.25847626 0.44395134 0.2975723 ],[-0.12669425  0.41421676  0.01415913],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.28456658 0.68810034 0.02733303],[ 0.4165887  1.2995561 -1.9262828],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.3437006  0.61410475 0.04219468],[ 0.4428361  1.0232307 -1.6546404],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.3640452 0.5751979 0.0607569],[ 0.33389753  0.79133356 -1.4564999 ],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.16701837 0.07121048 0.76177114],[-0.22136952 -1.0738332   1.2961729 ],positive,positive
30,0,0,@user ah era en serio.,MX,[0.64088196 0.25985274 0.0992654 ],[ 0.7551928  -0.14753748 -1.1098554 ],negative,negative
31,2,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.26194683 0.19189098 0.5461622 ],[-0.19755314 -0.5087673   0.5372213 ],positive,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.15894465 0.06071324 0.78034216],[-0.22738902 -1.1897832   1.3637874 ],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.40461677 0.57447934 0.02090392],[ 0.6443428  0.9948665 -2.3186612],neutral,positive
34,0,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.5403732  0.4196458  0.03998097],[ 0.86985594  0.6170069  -1.7340007 ],negative,neutral
35,1,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.45307955 0.5303353  0.01658509],[ 0.9471351  1.1045768 -2.3604283],neutral,neutral
36,2,0,@user mmm...me parece que es más grande que vos,UY,[0.29807302 0.15912884 0.54279816],[-0.07108904 -0.6987133   0.52831006],positive,negative
37,2,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.2911461  0.1878517  0.52100223],[-0.00386971 -0.4420421   0.5780594 ],positive,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.02085813 0.0184064  0.9607355 ],[-1.226646  -1.351691   2.6033096],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.01134448 0.01469597 0.9739595 ],[-1.4592736 -1.2004313  2.9933648],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.41337764 0.48194316 0.10467922],[ 0.25130677  0.4047714  -1.1221541 ],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.04334773 0.0276455  0.9290068 ],[-0.7934293 -1.2432208  2.2714324],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.02452217 0.01701266 0.95846516],[-1.0124235 -1.3780433  2.6533322],positive,negative
43,1,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.40698606 0.42063257 0.17238136],[ 0.2869425   0.31992322 -0.5721273 ],neutral,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.02869399 0.02515083 0.9461552 ],[-0.974764  -1.1065607  2.520955 ],positive,positive
45,0,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.49436873 0.22092442 0.2847068 ],[ 0.34220552 -0.46325547 -0.20961623],negative,positive
46,0,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.5326254  0.4388687  0.02850598],[ 0.9682092   0.77459115 -1.9594953 ],negative,neutral
47,0,0,@user me busca y listo,CR,[0.7054547  0.18737647 0.10716876],[ 0.81101376 -0.51470906 -1.0734241 ],negative,negative
48,0,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.43067    0.26266223 0.3066678 ],[ 0.22766876 -0.26680443 -0.11190829],negative,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.02272916 0.01969654 0.95757425],[-1.1311443 -1.2743497  2.6096103],positive,positive
50,2,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.20549563 0.2586186  0.5358858 ],[-0.41304073 -0.18311112  0.54545563],positive,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.36425352 0.5595176  0.07622884],[ 0.40671372  0.8359387  -1.1573964 ],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.13985115 0.05559676 0.804552  ],[-0.35383064 -1.2762842   1.3958764 ],positive,positive
53,1,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.37580654 0.5640131  0.06018037],[ 0.31430885  0.7203119  -1.5174193 ],neutral,negative
54,2,1,Último día de vacaciones te fuiste muy rápido,CR,[0.35386273 0.26081252 0.38532478],[-0.07314436 -0.37825155  0.01203316],positive,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.39977798 0.5793888  0.02083313],[ 0.6923377  1.063402  -2.2620273],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.23927337 0.7308099  0.02991669],[ 0.17959765  1.2961442  -1.8995926 ],neutral,neutral
57,1,1,Que ya se duerma mi hija porfaaaa,MX,[0.3523109  0.6285693  0.01911977],[ 0.6512531  1.2301854 -2.262538 ],neutral,neutral
58,1,1,Yo quería mi torta de tamal,MX,[0.3779628  0.59078497 0.03125219],[ 0.5777061  1.0243624 -1.915    ],neutral,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.17670648 0.8051108  0.0181827 ],[ 0.11073431  1.6272242  -2.1632853 ],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.01917667 0.01494931 0.965874  ],[-1.1026437 -1.3516734  2.8166952],positive,positive
61,0,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.530848   0.41899553 0.05015637],[ 0.77265805  0.5360426  -1.5866721 ],negative,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.31700772 0.27682248 0.4061698 ],[-0.00084917 -0.13639885  0.24699603],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.02373926 0.01884189 0.95741886],[-1.1647625 -1.3958099  2.5323484],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.40801507 0.53097385 0.06101109],[ 0.51774085  0.7811495  -1.3825077 ],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.02100945 0.01401557 0.964975  ],[-1.073216  -1.47802    2.7539139],positive,positive
66,0,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.37551108 0.2606448  0.3638441 ],[ 0.04157107 -0.3235584   0.0100086 ],negative,neutral
67,2,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.22910854 0.3021663  0.46872514],[-0.35957295 -0.08279125  0.35624772],positive,negative
68,1,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.30566636 0.5123374  0.18199618],[ 0.02132651  0.5378157  -0.497182  ],neutral,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.28889152 0.2586388  0.4524697 ],[-0.05446066 -0.16507947  0.39420888],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.24762918 0.7279368  0.02443411],[ 0.3475987  1.4258806 -1.9683537],neutral,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.3890487  0.5863803  0.02457094],[ 0.74022573  1.1504898  -2.0219145 ],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.01977592 0.01922579 0.9609983 ],[-1.1733913 -1.2016039  2.7101164],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.5603707  0.419433   0.02019637],[ 0.96494097  0.6752463  -2.3581548 ],negative,negative
74,2,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.1943748  0.13923788 0.6663873 ],[-0.2549407  -0.58854496  0.9771422 ],positive,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.5059117  0.45002538 0.04406281],[ 0.6907012  0.573643  -1.7500448],negative,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.38612413 0.586922   0.02695386],[ 0.61863196  1.037365   -2.0434005 ],neutral,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.28066474 0.5750822  0.14425309],[-0.0653218  0.6520303 -0.7309133],neutral,neutral
78,1,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.4030089  0.5056411  0.09134998],[ 0.25478917  0.48165762 -1.2294714 ],neutral,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.29394293 0.64352125 0.0625358 ],[ 0.18799849  0.97156787 -1.359648  ],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.11434397 0.06691171 0.81874436],[-0.47752088 -1.0133581   1.4910398 ],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.2077923  0.7540313  0.03817644],[ 0.14963153  1.4385264  -1.5446889 ],neutral,neutral
82,2,1,Mañana tonya se va...por lo menos felicitame,UY,[0.30738622 0.16298258 0.5296312 ],[ 0.0253261 -0.6091356  0.5694019],positive,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.23414661 0.7138371  0.05201625],[ 0.08341421  1.1981215  -1.4209769 ],neutral,neutral
84,0,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.49799168 0.4769442  0.02506407],[ 0.8355879   0.79240406 -2.15356   ],negative,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.05051056 0.05615494 0.89333445],[-0.960392   -0.85445976  1.9123867 ],positive,positive
86,1,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.39046746 0.5098247  0.09970776],[ 0.29429635  0.5610186  -1.0708048 ],neutral,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.011442   0.01214552 0.97641253],[-1.4089682 -1.349299   3.037626 ],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.5974084  0.23805784 0.16453381],[ 0.64958346 -0.27050388 -0.6399014 ],negative,neutral
89,0,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.5718486  0.38750798 0.04064346],[ 0.8795862   0.49044842 -1.7644501 ],negative,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.02879202 0.02134192 0.94986606],[-0.9323082 -1.231733   2.5639145],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.01553786 0.01314921 0.97131294],[-1.2792776 -1.4461949  2.856092 ],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.1143588  0.05023859 0.83540255],[-0.41007495 -1.2326324   1.5784979 ],positive,positive
93,0,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.46110466 0.45676303 0.08213229],[ 0.50806224  0.49860188 -1.2172316 ],negative,neutral
94,0,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.57234865 0.19576193 0.23188941],[ 0.5365206  -0.53632843 -0.36696717],negative,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.06304841 0.03924658 0.897705  ],[-0.7150378 -1.1890762  1.9409009],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.16129375 0.08733562 0.7513706 ],[-0.30591327 -0.9193822   1.2327585 ],positive,positive
97,0,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.5824754  0.37849185 0.03903268],[ 0.8640462   0.43295372 -1.8388416 ],negative,negative
98,1,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.37090194 0.44897094 0.18012714],[ 0.10116696  0.29218745 -0.62110776],neutral,neutral
99,1,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.3301046  0.62048113 0.04941428],[ 0.39447576  1.0255615  -1.5046945 ],neutral,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.2269176  0.5361792  0.23690319],[-0.22235465  0.6375268  -0.17929006],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.38328612 0.58415264 0.03256126],[ 0.6333938  1.0547744 -1.8322648],neutral,negative
102,1,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.40748057 0.55637    0.03614945],[ 0.6617749  0.9732152 -1.7605566],neutral,neutral
103,0,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.51063067 0.39038536 0.09898396],[ 0.40378702  0.13527483 -1.2369018 ],negative,neutral
104,0,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.47611275 0.4096642  0.11422303],[ 0.4044719   0.25415507 -1.0230298 ],negative,negative
105,1,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.41249648 0.53771186 0.0497916 ],[ 0.5453846   0.81047976 -1.5689967 ],neutral,negative
106,1,1,@user pero es muy trillado,PE,[0.38768387 0.5866924  0.02562374],[ 0.65219164  1.0665021  -2.0644794 ],neutral,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.28275588 0.36683157 0.35041252],[-0.15574086  0.104578    0.05878631],neutral,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.25683406 0.7113997  0.03176622],[ 0.35949266  1.3782969  -1.7305341 ],neutral,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.2711572  0.709352   0.01949078],[ 0.47892436  1.4405775  -2.153833  ],neutral,negative
110,1,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.45573717 0.48894167 0.05532116],[ 0.6007745   0.67110145 -1.5079863 ],neutral,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.02288449 0.01965476 0.9574608 ],[-1.178977  -1.3311167  2.5548484],positive,positive
112,0,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.46429318 0.13390568 0.40180108],[ 0.3478637  -0.8955169   0.20330463],negative,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.03975149 0.01928939 0.9409591 ],[-0.82370365 -1.5467957   2.3405488 ],positive,positive
114,1,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.46376762 0.51689345 0.019339  ],[ 0.91587496  1.0243281  -2.261385  ],neutral,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.06945125 0.0436018  0.886947  ],[-0.7259826 -1.1915092  1.8211775],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.09926636 0.05539074 0.8453429 ],[-0.41672722 -1.0001215   1.7252083 ],positive,positive
117,2,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.14639711 0.07773546 0.7758674 ],[-0.27867186 -0.9116833   1.388987  ],positive,positive
118,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.3238862  0.36559194 0.31052184],[-0.06467654  0.05644909 -0.10681446],neutral,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.36123353 0.5667322  0.0720343 ],[ 0.3097704  0.7601327 -1.3026121],neutral,neutral
120,2,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.2823003  0.3454379  0.37226173],[-0.11218432  0.08965718  0.16444147],positive,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.1638845  0.8133384  0.02277705],[ 0.12882702  1.7308123  -1.8445815 ],neutral,negative
122,2,1,@user Bof tio que duro ,ES,[0.3193507  0.16369157 0.5169578 ],[ 0.01079237 -0.6575135   0.49246386],positive,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.0986429  0.03471911 0.86663795],[-0.41292256 -1.4571385   1.7601925 ],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.28328657 0.6783372  0.0383762 ],[ 0.3724891  1.2456746 -1.6265323],neutral,negative
125,0,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.5302919  0.4449832  0.02472492],[ 0.9390161  0.763625  -2.1265998],negative,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.46166524 0.50843513 0.02989964],[ 0.7595109   0.85600847 -1.9774826 ],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.29410687 0.6575638  0.04832934],[ 0.29099435  1.095593   -1.51491   ],neutral,neutral
128,0,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.56692183 0.37190422 0.06117401],[ 0.73315793  0.31157285 -1.4933411 ],negative,positive
129,1,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.26858568 0.6701364  0.06127786],[ 0.0899856  1.0042969 -1.3877658],neutral,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.09361355 0.05246385 0.8539226 ],[-0.550405  -1.1294559  1.6602604],positive,positive
131,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.52253985 0.3638366  0.11362357],[ 0.5017707   0.13977419 -1.0240396 ],negative,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.26404122 0.7045823  0.03137648],[ 0.23820399  1.2197039  -1.8918425 ],neutral,neutral
133,0,0,@user ninguna de las anteriores,MX,[0.49866408 0.47985578 0.02148017],[ 0.89920896  0.8607619  -2.2455935 ],negative,negative
134,0,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.45908737 0.16521956 0.375693  ],[ 0.29929453 -0.7226707   0.0988263 ],negative,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.19866823 0.778156   0.0231757 ],[ 0.21598673  1.5812775  -1.932545  ],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.2480035  0.7319592  0.02003728],[ 0.42502156  1.5073035  -2.0908267 ],neutral,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.41770363 0.56253177 0.0197646 ],[ 0.7798242  1.0774996 -2.2710557],neutral,negative
138,0,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.46305212 0.39377874 0.14316915],[ 0.36622128  0.20417081 -0.80759156],negative,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.3761764  0.59632194 0.02750171],[ 0.56955695  1.0302795  -2.046253  ],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.35411826 0.61442745 0.03145429],[ 0.5732331  1.1242931 -1.8478622],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.46521774 0.51234967 0.02243258],[ 0.8363302   0.93283194 -2.195661  ],neutral,neutral
142,1,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.37807348 0.5799597  0.04196688],[ 0.49607843  0.92394847 -1.7021294 ],neutral,neutral
143,1,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.457508   0.5145992  0.02789279],[ 0.7550355  0.8726295 -2.0423903],neutral,neutral
144,2,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.2967505  0.10268747 0.6005621 ],[ 0.09715161 -0.96404994  0.80212605],positive,neutral
