,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
13,0,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.525751   0.39410317 0.0801459 ],[ 0.73643756  0.4482226  -1.1445415 ],negative,negative
14,2,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.03297308 0.0229224  0.94410455],[-1.1535505 -1.5171275  2.200995 ],positive,positive
15,0,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.44313043 0.42220235 0.13466729],[ 0.38448566  0.33610624 -0.8065713 ],negative,positive
16,1,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.40526557 0.55366033 0.04107411],[ 0.65093786  0.96294665 -1.6382266 ],neutral,positive
17,2,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.26423863 0.1508843  0.5848771 ],[-0.20352781 -0.76386726  0.59102124],positive,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.43350488 0.5527705  0.01372463],[ 1.0190217  1.2620616 -2.433689 ],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.36520204 0.61155945 0.02323852],[ 0.717911   1.2334725 -2.0367284],neutral,neutral
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.3882588  0.5839845  0.02775666],[ 0.7597432  1.1679455 -1.8784533],neutral,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.3138951  0.5587051  0.12739988],[ 0.18148068  0.7580435  -0.72024745],neutral,negative
22,0,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.45562872 0.45085546 0.09351578],[ 0.4987133  0.4881819 -1.0848347],negative,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.01296659 0.02224077 0.96479267],[-1.7579345 -1.218384   2.5516024],positive,positive
24,0,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.54729146 0.4379909  0.01471759],[ 1.2847025  1.0619192 -2.3312354],negative,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.39264444 0.5742106  0.03314497],[ 0.70211756  1.0822093  -1.7698959 ],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.41511416 0.54089725 0.04398859],[ 0.5520663   0.81674206 -1.692557  ],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.39654696 0.5658355  0.0376176 ],[ 0.6802553  1.0357642 -1.6750672],neutral,neutral
28,0,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.4907011  0.48836032 0.02093855],[ 1.0668755  1.0620937 -2.087368 ],negative,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.21249932 0.0811483  0.7063524 ],[-0.21626589 -1.1789265   0.98490953],positive,positive
30,0,0,@user ah era en serio.,MX,[0.5485907  0.40933737 0.04207192],[ 0.89044046  0.5976275  -1.6775317 ],negative,negative
31,1,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.4368567  0.53824    0.02490331],[ 0.9314271  1.1401265 -1.9331772],neutral,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.02552661 0.01911448 0.95535886],[-1.2433014 -1.5325767  2.379064 ],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.35572755 0.621977   0.02229547],[ 0.766089   1.324827  -2.0036924],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.32820612 0.6458812  0.02591271],[ 0.65463775  1.3316115  -1.8842702 ],neutral,neutral
35,0,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.5415849  0.44582993 0.01258521],[ 1.356595   1.1620327 -2.4053826],negative,neutral
36,0,0,@user mmm...me parece que es más grande que vos,UY,[0.51614404 0.40920937 0.07464658],[ 0.6562164   0.42405742 -1.2774048 ],negative,negative
37,1,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.3657123  0.3844456  0.24984205],[ 0.0952206   0.14517596 -0.28579748],neutral,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.02033154 0.01845059 0.9612179 ],[-1.3816376 -1.4787147  2.47439  ],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.01790095 0.01626531 0.9658337 ],[-1.466677  -1.5624958  2.5214612],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.31164205 0.6589053  0.02945261],[ 0.56278664  1.3115113  -1.7962859 ],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.02594411 0.02062886 0.9534271 ],[-1.2586061 -1.4878595  2.3455124],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.12998058 0.09252886 0.7774906 ],[-0.6080872  -0.94795156  1.1805993 ],positive,negative
43,0,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.4858917  0.41663167 0.09747666],[ 0.57284546  0.4190622  -1.0335274 ],negative,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.07718955 0.06438182 0.8584286 ],[-0.8528245 -1.0342572  1.556015 ],positive,positive
45,2,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.04411475 0.03320608 0.9226792 ],[-1.1046956 -1.3887565  1.935792 ],positive,positive
46,1,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.42536363 0.54891163 0.02572472],[ 0.90946925  1.1644623  -1.8960227 ],neutral,neutral
47,1,0,@user me busca y listo,CR,[0.33598086 0.6250539  0.03896531],[ 0.51954466  1.1403283  -1.6348376 ],neutral,negative
48,0,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.5231889  0.28446552 0.19234551],[ 0.5135561  -0.09577436 -0.48709315],negative,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.01738477 0.01726563 0.9653496 ],[-1.447374  -1.4542505  2.569522 ],positive,positive
50,1,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.34964493 0.5711978  0.07915719],[ 0.27977628  0.7705937  -1.2057062 ],neutral,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.40683812 0.5620583  0.03110346],[ 0.6771863  1.0003766 -1.8939099],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.02438722 0.02105268 0.95456004],[-1.2989091 -1.44594    2.3682826],positive,positive
53,2,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.22245404 0.16714884 0.6103971 ],[-0.38021427 -0.66605014  0.6291749 ],positive,negative
54,1,1,Último día de vacaciones te fuiste muy rápido,CR,[0.24576631 0.73024076 0.02399288],[ 0.47907507  1.5680683  -1.8475487 ],neutral,neutral
55,0,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.50066113 0.45576984 0.04356898],[ 0.89770067  0.8037591  -1.5438833 ],negative,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.3708964  0.6090341  0.02006943],[ 0.8430245  1.338976  -2.0737004],neutral,neutral
57,1,1,Que ya se duerma mi hija porfaaaa,MX,[0.34642997 0.6009605  0.05260951],[ 0.46009386  1.0109423  -1.4246899 ],neutral,neutral
58,0,1,Yo quería mi torta de tamal,MX,[0.46736458 0.46120533 0.07143009],[ 0.5591444  0.5458781 -1.319246 ],negative,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.32548812 0.6605616  0.01395034],[ 0.8207015  1.528466  -2.3291206],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.0192592  0.0179648  0.96277606],[-1.4051465 -1.4747212  2.5066853],positive,positive
61,0,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.50928617 0.42479813 0.06591573],[ 0.7335641   0.55216813 -1.3110689 ],negative,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.01514463 0.02059323 0.9642621 ],[-1.6295575 -1.3222415  2.5241594],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.02660713 0.02025048 0.9531424 ],[-1.2765336 -1.5495341  2.3020515],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.434593   0.5392346  0.02617238],[ 0.8893651  1.1051059 -1.9203402],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.04440234 0.02731831 0.92827934],[-1.0437343 -1.5294693  1.9963063],positive,positive
66,1,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.45049214 0.48317868 0.06632911],[ 0.60854733  0.6785932  -1.3071644 ],neutral,neutral
67,2,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.1701944  0.33790073 0.49190485],[-0.63117355  0.05463727  0.43017045],positive,negative
68,1,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.4000672  0.5799547  0.01997818],[ 0.88831943  1.2596369  -2.1086724 ],neutral,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.06294678 0.03759455 0.8994587 ],[-0.8233932 -1.338824   1.8361101],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.44689357 0.51391274 0.03919367],[ 0.8036775  0.9434105 -1.6301277],neutral,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.4567913  0.50023806 0.04297053],[ 0.71463424  0.8054917  -1.6490779 ],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.01590816 0.02171852 0.9623733 ],[-1.5772631 -1.2659298  2.5253072],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.49779812 0.4778544  0.02434749],[ 1.0290023   0.98811376 -1.9887637 ],negative,negative
74,1,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.40446633 0.509959   0.08557467],[ 0.47234416  0.704106   -1.080835  ],neutral,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.57083774 0.3769022  0.0522601 ],[ 0.8743338  0.4592145 -1.5165379],negative,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.32384777 0.6619828  0.01416947],[ 0.81373316  1.5286992  -2.315451  ],neutral,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.3796548  0.60620886 0.01413633],[ 0.9459342  1.4138963 -2.3445802],neutral,neutral
78,0,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.52974164 0.35572132 0.11453695],[ 0.63557714  0.2373354  -0.8959149 ],negative,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.4527114  0.5316487  0.01563987],[ 1.0942159  1.254944  -2.271216 ],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.03354475 0.02981721 0.93663806],[-1.1978853 -1.3156798  2.1315312],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.34318092 0.6394976  0.01732149],[ 0.8105564  1.4329815 -2.1757536],neutral,neutral
82,0,1,Mañana tonya se va...por lo menos felicitame,UY,[0.38666338 0.27602264 0.33731395],[ 0.07480074 -0.2622708  -0.06173962],negative,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.2741718  0.7092476  0.01658067],[ 0.6193007  1.5697505 -2.1862166],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.44724104 0.501395   0.05136389],[ 0.7357932   0.85008967 -1.4283692 ],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.01587058 0.02339299 0.96073645],[-1.6614375 -1.2734678  2.4417958],positive,positive
86,1,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.35702923 0.62685025 0.01612053],[ 0.84667504  1.4095651  -2.251049  ],neutral,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.01214637 0.01544726 0.97240645],[-1.6553199 -1.4149191  2.7274237],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.57974386 0.37642255 0.04383354],[ 1.024924   0.59305   -1.5572631],negative,neutral
89,1,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.31184986 0.67231023 0.0158399 ],[ 0.8196299  1.5878279 -2.16036  ],neutral,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.03225773 0.0292251  0.93851715],[-1.2831192 -1.381849   2.0874243],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.01736369 0.01698193 0.96565443],[-1.4704294 -1.492661   2.5479953],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.0138488  0.01922965 0.9669215 ],[-1.6446809 -1.3164264  2.6012378],positive,positive
93,0,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.51104367 0.22513078 0.2638255 ],[ 0.2928081  -0.5269655  -0.36835903],negative,neutral
94,2,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.17040119 0.08382015 0.7457787 ],[-0.37605968 -1.0855418   1.1002136 ],positive,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.01621034 0.01656306 0.96722656],[-1.5257969 -1.5042716  2.5629861],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.18105294 0.13040802 0.6885391 ],[-0.48023736 -0.8083586   0.8555453 ],positive,positive
97,0,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.6246885  0.3021737  0.07313783],[ 0.9831091   0.25685796 -1.1617984 ],negative,negative
98,1,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.44301832 0.50335634 0.0536253 ],[ 0.7069906  0.8346778 -1.4045995],neutral,neutral
99,1,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.4117263  0.5352169  0.05305677],[ 0.53869927  0.80101264 -1.510297  ],neutral,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.32397994 0.63459134 0.0414287 ],[ 0.5318916  1.2041912 -1.524816 ],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.27875575 0.70059764 0.02064658],[ 0.5718676  1.4934653 -2.0309188],neutral,negative
102,0,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.5566798  0.35145375 0.09186649],[ 0.73541254  0.2755005  -1.0662413 ],negative,neutral
103,1,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.43981946 0.4992794  0.06090108],[ 0.61137176  0.73817337 -1.3657416 ],neutral,neutral
104,1,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.33994946 0.62974244 0.03030801],[ 0.5734327  1.1899467 -1.8439524],neutral,negative
105,1,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.20228477 0.7195242  0.07819105],[-0.15754867  1.1113651  -1.1080699 ],neutral,negative
106,0,1,@user pero es muy trillado,PE,[0.554465   0.43118012 0.01435481],[ 1.2881985  1.0367208 -2.3657203],negative,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.4804479  0.5068322  0.01271996],[ 1.2162305  1.2696917 -2.4153156],neutral,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.29252118 0.59898597 0.10849285],[ 0.08504838  0.80174947 -0.90680444],neutral,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.417644   0.56813616 0.01421991],[ 1.0289103  1.336642  -2.3510761],neutral,negative
110,0,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.46440506 0.1743829  0.36121207],[ 0.28454435 -0.6949594   0.03325245],negative,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.08425143 0.06029866 0.85544986],[-0.7787293 -1.1132249  1.5390928],positive,positive
112,2,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.34694463 0.15294464 0.50011075],[ 0.02070656 -0.79838264  0.3863709 ],positive,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.03672048 0.02788691 0.93539256],[-1.1182859 -1.3934631  2.1193457],positive,positive
114,0,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.592952   0.3126679  0.09438002],[ 0.80760634  0.16763449 -1.0301777 ],negative,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.03428759 0.02458466 0.9411278 ],[-1.149827  -1.4824877  2.1624684],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.14848591 0.07514264 0.7763714 ],[-0.43611735 -1.1172192   1.2180237 ],positive,positive
117,2,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.1355253 0.1152262 0.7492485],[-0.6622492  -0.82451046  1.0476631 ],positive,positive
118,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.33681136 0.64094585 0.02224284],[ 0.74732804  1.39075    -1.9701749 ],neutral,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.3528693  0.6120094  0.03512121],[ 0.58346367  1.1341136  -1.7238289 ],neutral,neutral
120,2,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.16071384 0.1055648  0.7337213 ],[-0.5518848  -0.97218513  0.96661913],positive,positive
121,0,0,Soy muy obvia pero me la suda ,ES,[0.49630362 0.48837668 0.01531974],[ 1.1195784  1.1034775 -2.3584676],negative,negative
122,1,1,@user Bof tio que duro ,ES,[0.39928848 0.58686745 0.0138441 ],[ 1.0447502  1.4298651 -2.3170748],neutral,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.03892881 0.02379044 0.9372807 ],[-1.0524492 -1.5449002  2.128799 ],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.33745036 0.6454673  0.01708242],[ 0.79790294  1.446459   -2.1854653 ],neutral,negative
125,0,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.49032405 0.4582562  0.0514197 ],[ 0.7693176  0.7016796 -1.4857275],negative,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.3384281  0.64138573 0.02018614],[ 0.7401119  1.3794312 -2.0792036],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.460827   0.5268141  0.01235889],[ 1.2053273  1.3391523 -2.4133198],neutral,neutral
128,1,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.45727286 0.5183096  0.02441756],[ 0.9021169  1.0274093 -2.0278609],neutral,positive
129,1,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.37636665 0.5359622  0.08767117],[ 0.32199672  0.6754967  -1.1349739 ],neutral,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.03000427 0.03574155 0.9342541 ],[-1.3354619 -1.1604879  2.1029468],positive,positive
131,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.5054759  0.39051336 0.1040107 ],[ 0.6451502   0.38711208 -0.93585634],negative,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.42506263 0.56004816 0.01488921],[ 0.99385107  1.2696373  -2.3577485 ],neutral,neutral
133,0,0,@user ninguna de las anteriores,MX,[0.48969635 0.46972102 0.04058261],[ 0.8213242  0.7796776 -1.6691216],negative,negative
134,1,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.3305517  0.5783582  0.09109006],[ 0.3164776  0.8759078 -0.9724369],neutral,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.22155824 0.75721747 0.02122429],[ 0.41490245  1.6438674  -1.9306369 ],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.47520202 0.5106271  0.01417092],[ 1.1366736  1.2085731 -2.3758745],neutral,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.37526837 0.59907126 0.02566039],[ 0.7537198  1.2214589 -1.9289731],neutral,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.1402535  0.09266883 0.7670777 ],[-0.6001794 -1.0145987  1.0989571],positive,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.4760061  0.4947104  0.02928353],[ 0.9630331  1.001575  -1.8253725],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.29144484 0.6797254  0.02882972],[ 0.5612822  1.4081204 -1.7521619],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.4138216  0.568495   0.01768346],[ 0.98166114  1.2992187  -2.171144  ],neutral,neutral
142,2,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.28894243 0.16535364 0.5457039 ],[-0.07192073 -0.6300618   0.56392825],positive,neutral
143,0,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.6439977  0.34170005 0.01430227],[ 1.4577422  0.8239804 -2.349535 ],negative,neutral
144,2,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.05666396 0.03561484 0.90772116],[-0.92022073 -1.3845966   1.8535781 ],positive,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.02183154 0.01975436 0.95841414],[-1.3466325 -1.446614   2.4352918],positive,positive
