,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
15,1,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.46273714 0.48877802 0.0484848 ],[ 0.8300659  0.8848152 -1.425843 ],neutral,positive
16,0,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.46054992 0.33735037 0.20209977],[ 0.40207702  0.09077783 -0.42158276],negative,positive
17,0,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.49023706 0.41605487 0.09370809],[ 0.6083556   0.44428366 -1.046349  ],negative,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.31504402 0.6532151  0.03174082],[ 0.5707465  1.2999406 -1.7243624],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.3377528  0.6210535  0.04119366],[ 0.56699604  1.1760991  -1.5370338 ],neutral,neutral
20,1,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.28533047 0.5551867  0.1594829 ],[ 0.02577771  0.691434   -0.5559337 ],neutral,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.29276788 0.66999644 0.03723574],[ 0.5634875  1.3913798 -1.4986236],neutral,negative
22,1,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.448015   0.48084784 0.07113712],[ 0.6268885   0.69761264 -1.213329  ],neutral,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.089787   0.04169188 0.86852115],[-0.60454684 -1.3716806   1.6648049 ],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.41847536 0.543513   0.0380117 ],[ 0.8017926  1.0632282 -1.5969313],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.26392737 0.48955134 0.24652131],[-0.12239989  0.4954155  -0.19062537],neutral,negative
26,1,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.25461864 0.7112555  0.03412584],[ 0.39534694  1.4226117  -1.6143652 ],neutral,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.35339686 0.60410476 0.04249844],[ 0.57633674  1.1124927  -1.5417876 ],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.39146173 0.5544768  0.05406148],[ 0.61386836  0.96200556 -1.3658974 ],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.11231763 0.05688095 0.8308014 ],[-0.5661597 -1.24653    1.4349003],positive,positive
30,0,0,@user ah era en serio.,MX,[0.6922506  0.20217656 0.10557276],[ 1.0449674  -0.18583934 -0.8355802 ],negative,negative
31,2,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.24556728 0.19497867 0.559454  ],[-0.24364984 -0.4743306   0.5797406 ],positive,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.16634664 0.08545775 0.74819565],[-0.3366294 -1.002681   1.1669613],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.41927317 0.56089836 0.01982845],[ 1.0020852  1.2931023 -2.0493197],neutral,positive
34,1,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.42018244 0.5420983  0.03771928],[ 0.82157093  1.0763292  -1.5889468 ],neutral,neutral
35,1,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.47029606 0.51672727 0.01297676],[ 1.2294081  1.323561  -2.3607945],neutral,neutral
36,2,0,@user mmm...me parece que es más grande que vos,UY,[0.3178798  0.19646336 0.48565692],[ 0.033949   -0.44724837  0.4577781 ],positive,negative
37,2,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.3621235  0.20183256 0.43604398],[ 0.04972886 -0.53481793  0.23548672],positive,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.0311378  0.02783138 0.94103086],[-1.1500888 -1.262347   2.2584648],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.01037268 0.01329456 0.9763327 ],[-1.6012096 -1.3530304  2.943418 ],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.39334518 0.41053134 0.19612342],[ 0.10585942  0.14862415 -0.590084  ],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.05711311 0.0354941  0.9073928 ],[-0.85949475 -1.3351622   1.906047  ],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.02227873 0.01426723 0.963454  ],[-1.1763587 -1.6220257  2.5905337],positive,negative
43,1,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.33085498 0.43695024 0.23219484],[ 0.02113665  0.2992758  -0.33296663],neutral,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.02490494 0.02703629 0.9480588 ],[-1.2852442 -1.2031305  2.354106 ],positive,positive
45,0,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.54209757 0.23531336 0.22258906],[ 0.53655165 -0.2979763  -0.35356706],negative,positive
46,0,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.6075626  0.34661517 0.04582232],[ 1.1220081  0.560768  -1.4626759],negative,neutral
47,0,0,@user me busca y listo,CR,[0.69564605 0.19491723 0.10943675],[ 1.0117457 -0.2605203 -0.8377486],negative,negative
48,0,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.3856182  0.29916227 0.31521955],[ 0.16049477 -0.09336693 -0.0410836 ],negative,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.02542515 0.01654142 0.95803344],[-1.163727  -1.5935984  2.465417 ],positive,positive
50,1,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.27049488 0.5830898  0.14641537],[-0.03712762  0.7309604  -0.65093315],neutral,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.320202   0.59764844 0.08214951],[ 0.24911961  0.8731702  -1.1112916 ],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.09004823 0.04564128 0.8643105 ],[-0.592679  -1.2722118  1.6689076],positive,positive
53,1,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.4118402  0.53988475 0.04827507],[ 0.66312623  0.93384653 -1.4805939 ],neutral,negative
54,2,1,Último día de vacaciones te fuiste muy rápido,CR,[0.34739944 0.2675576  0.38504294],[-0.01490567 -0.27604622  0.08797387],positive,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.4717854  0.50574654 0.02246803],[ 1.0955279  1.1650393 -1.9489027],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.2570963 0.712455  0.0304488],[ 0.40807405  1.42734    -1.7253301 ],neutral,neutral
57,1,1,Que ya se duerma mi hija porfaaaa,MX,[0.31364542 0.6665263  0.01982816],[ 0.70527947  1.459096   -2.0558805 ],neutral,neutral
58,1,1,Yo quería mi torta de tamal,MX,[0.42050913 0.51761484 0.06187603],[ 0.4670654  0.6748306 -1.4492679],neutral,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.2259563  0.75513095 0.01891275],[ 0.4635316  1.6700811 -2.0169737],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.02239605 0.01799216 0.95961183],[-1.2545378 -1.4734865  2.5031066],positive,positive
61,0,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.6357752  0.32392484 0.04029997],[ 1.1169243  0.4425907 -1.6415702],negative,negative
62,0,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.48104146 0.25820297 0.26075554],[ 0.39105523 -0.23115233 -0.22131492],negative,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.03354126 0.02404822 0.9424105 ],[-1.1268624 -1.4595778  2.2088022],positive,positive
64,1,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.2731875  0.64027977 0.08653278],[ 0.12080282  0.9725497  -1.0288323 ],neutral,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.02274588 0.01497844 0.9622756 ],[-1.1940632 -1.611836   2.5508535],positive,positive
66,0,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.33855325 0.3353007  0.32614607],[-0.01915513 -0.02880877 -0.05649118],negative,neutral
67,2,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.17916451 0.23253345 0.588302  ],[-0.52003336 -0.25930375  0.66890264],positive,negative
68,0,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.41897833 0.36988127 0.21114041],[ 0.27379686  0.14915973 -0.411499  ],negative,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.3673426  0.20894682 0.42371055],[ 0.17262787 -0.39158732  0.3153835 ],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.2624553  0.71263707 0.02490756],[ 0.57132745  1.5702188  -1.783582  ],neutral,negative
71,0,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.507081   0.4672175  0.02570146],[ 1.1174033  1.0355275 -1.8647195],negative,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.02846305 0.01570296 0.955834  ],[-1.0533324 -1.6480899  2.460645 ],positive,positive
73,0,0,@user @user yo iba a preguntar lo mismo,CR,[0.5958469  0.37937215 0.02478104],[ 1.2200718  0.7686057 -1.9598331],negative,negative
74,2,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.35478842 0.25246966 0.3927419 ],[-0.05607259 -0.39630318  0.04555843],positive,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.6227579  0.29856715 0.07867489],[ 0.9154303   0.18026736 -1.1534035 ],negative,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.35068032 0.6239089  0.02541084],[ 0.6828557  1.258985  -1.9418435],neutral,neutral
77,1,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.31863844 0.6436173  0.03774435],[ 0.5213297  1.2243769 -1.6118915],neutral,neutral
78,1,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.36956415 0.54163104 0.08880477],[ 0.36596328  0.748224   -1.0599207 ],neutral,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.30248514 0.643676   0.05383891],[ 0.37082586  1.1259892  -1.3552098 ],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.0853941  0.05698283 0.85762304],[-0.70619535 -1.1107223   1.6006923 ],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.19265433 0.78208786 0.02525781],[ 0.28087282  1.6819423  -1.7508895 ],neutral,neutral
82,2,1,Mañana tonya se va...por lo menos felicitame,UY,[0.349872   0.16119745 0.48893055],[ 0.10747662 -0.6674606   0.4421298 ],positive,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.30362722 0.6686063  0.0277665 ],[ 0.61588115  1.4052758  -1.7760894 ],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.42717493 0.5421792  0.03064587],[ 0.7418703   0.98027337 -1.8928256 ],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.0770856  0.07255139 0.85036296],[-0.90722346 -0.9678447   1.4935234 ],positive,positive
86,1,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.39301333 0.46983936 0.13714728],[ 0.23007268  0.40861997 -0.8227155 ],neutral,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.00868537 0.00900171 0.982313  ],[-1.579705  -1.5439315  3.1485643],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.6241881  0.22476786 0.151044  ],[ 0.75766695 -0.2637167  -0.6612137 ],negative,neutral
89,0,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.5053379  0.44385904 0.05080302],[ 0.7285878   0.59886754 -1.5686837 ],negative,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.03601322 0.02603824 0.93794847],[-1.0959566 -1.4202762  2.1638525],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.01464696 0.01290391 0.9724492 ],[-1.4230344 -1.5497359  2.772551 ],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.07016762 0.03262142 0.897211  ],[-0.68382955 -1.4497473   1.8645748 ],positive,positive
93,0,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.46505654 0.40335506 0.13158835],[ 0.456752    0.31441024 -0.80572844],negative,neutral
94,0,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.59409857 0.21153066 0.1943707 ],[ 0.64670384 -0.38597137 -0.47057426],negative,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.11526086 0.04506962 0.8396696 ],[-0.42609596 -1.3650854   1.5597146 ],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.24250165 0.12167592 0.6358225 ],[-0.21305333 -0.9027008   0.7508576 ],positive,positive
97,0,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.6069054  0.32115862 0.07193591],[ 0.8703681   0.23393029 -1.2622294 ],negative,negative
98,2,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.2914498  0.32976034 0.3787898 ],[-0.10958642  0.01391196  0.15252726],positive,neutral
99,1,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.2849312  0.66332364 0.0517451 ],[ 0.27540818  1.1204233  -1.43051   ],neutral,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.2059403  0.7347786  0.05928106],[-0.01574281  1.2562401  -1.2610393 ],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.3282673  0.64508814 0.02664457],[ 0.64772165  1.3232803  -1.8635213 ],neutral,negative
102,0,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.6103335  0.35886043 0.0308061 ],[ 1.2201376  0.6890656 -1.7661554],negative,neutral
103,0,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.4821584  0.45265585 0.06518576],[ 0.6797172  0.6165767 -1.3213145],negative,neutral
104,0,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.5460529  0.3170286  0.13691851],[ 0.49627984 -0.04744399 -0.8870501 ],negative,negative
105,0,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.5804955  0.36893895 0.05056552],[ 0.9501753  0.4969245 -1.4904368],negative,negative
106,1,1,@user pero es muy trillado,PE,[0.36259815 0.58841354 0.04898835],[ 0.54136306  1.0254979  -1.4603496 ],neutral,neutral
107,2,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.20529498 0.21327692 0.58142805],[-0.38051695 -0.3423735   0.6605224 ],positive,negative
108,1,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.26989937 0.70056796 0.02953259],[ 0.5176368  1.4714789 -1.6949182],neutral,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.3038177  0.67384565 0.02233665],[ 0.7037105  1.5002837 -1.9064887],neutral,negative
110,1,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.45364782 0.46316868 0.08318356],[ 0.5294371   0.55020726 -1.1668344 ],neutral,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.02769071 0.02108708 0.95122224],[-1.1987164 -1.4711527  2.3379345],positive,positive
112,2,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.29301545 0.10162021 0.6053643 ],[ 0.01027042 -1.0487125   0.7358756 ],positive,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.04104967 0.02002513 0.93892515],[-0.8852407 -1.6030354  2.2447124],positive,positive
114,1,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.40078858 0.5796735  0.01953787],[ 0.9407122  1.3097432 -2.080367 ],neutral,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.05877928 0.04170863 0.8995121 ],[-0.88547194 -1.2285535   1.8425912 ],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.11282168 0.06907994 0.81809837],[-0.56316555 -1.0537097   1.4180086 ],positive,positive
117,2,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.20836523 0.12143877 0.670196  ],[-0.2677154  -0.80759776  0.9005623 ],positive,positive
118,2,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.338082   0.28383464 0.37808335],[-0.0105     -0.18539658  0.10132626],positive,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.36906347 0.5856415  0.04529507],[ 0.54681194  1.0085511  -1.5509584 ],neutral,neutral
120,1,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.24320588 0.5369483  0.21984588],[-0.19461465  0.5973789  -0.29559624],neutral,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.295615   0.68574184 0.0186432 ],[ 0.7238528  1.5652962 -2.0397236],neutral,negative
122,2,1,@user Bof tio que duro ,ES,[0.32027394 0.21343608 0.46629003],[-0.0958241  -0.5016633   0.27980706],positive,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.10147932 0.03665956 0.8618611 ],[-0.4635659 -1.4817467  1.6756732],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.35365948 0.6199054  0.02643511],[ 0.78282934  1.3440617  -1.8108121 ],neutral,negative
125,0,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.55336154 0.4119588  0.03467964],[ 0.99805725  0.7029691  -1.7718017 ],negative,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.48260376 0.49680093 0.02059533],[ 1.0167035  1.045697  -2.1374283],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.28032503 0.68129045 0.03838457],[ 0.48276144  1.3708005  -1.5055327 ],neutral,neutral
128,0,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.6052582  0.31540215 0.07933966],[ 0.88593054  0.23412383 -1.1459866 ],negative,positive
129,1,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.27308315 0.6993314  0.02758545],[ 0.4683501  1.4086986 -1.8241377],neutral,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.07157123 0.03718681 0.89124197],[-0.67098653 -1.3257258   1.8509363 ],positive,positive
131,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.58276063 0.28175682 0.13548249],[ 0.73488545  0.00815326 -0.72404855],negative,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.30873686 0.6681745  0.0230887 ],[ 0.6712048  1.4432648 -1.9219413],neutral,neutral
133,1,0,@user ninguna de las anteriores,MX,[0.47411284 0.500672   0.02521515],[ 1.0087655  1.0632713 -1.9252348],neutral,negative
134,0,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.4340253  0.15492493 0.41104984],[ 0.26061425 -0.7695478   0.20622593],negative,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.18033433 0.79670674 0.02295893],[ 0.2766227  1.7622968 -1.7844827],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.29277796 0.69081265 0.01640938],[ 0.75719607  1.6156502  -2.124365  ],neutral,neutral
137,0,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.48901767 0.4771974  0.03378484],[ 0.8626361  0.8381677 -1.8097503],negative,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.3844388  0.21650213 0.39905903],[ 0.10420428 -0.46998     0.14152896],positive,neutral
139,1,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.43639848 0.5398073  0.02379418],[ 0.9699327  1.1825892 -1.9391823],neutral,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.38043296 0.58571666 0.03385043],[ 0.7128259  1.1443521 -1.7065322],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.4618779  0.5156039  0.02251823],[ 1.0310743  1.1411126 -1.9899011],neutral,neutral
142,0,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.49568692 0.45087683 0.05343621],[ 0.73208714  0.63733685 -1.4953687 ],negative,neutral
143,1,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.4251638  0.5433295  0.03150672],[ 0.8037466  1.048988  -1.7985269],neutral,neutral
144,0,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.5274177  0.14564869 0.32693362],[ 0.4987977 -0.7879976  0.020562 ],negative,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.01570598 0.02008353 0.96421045],[-1.4551746 -1.209316   2.6620936],positive,positive
