,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
10,0,0,@user no todo es tan malo,MX,[0.5227631  0.40105298 0.07618388],[ 0.8718449  0.6068101 -1.0541337],negative,negative
11,1,0,"Buenos días tuiterlandia! Y hoy en #lavidamodernadetimmy ""me olvide de lavar toda mi ropa"" y las formas de llegar tarde al trabajo",PE,[0.2694343  0.3929002  0.33766547],[-0.08209972  0.29513127  0.14363132],neutral,negative
12,2,2,@user A mi me agrada sentirme cansado me imagino que soy como Rocky apunto de pelear contra Draco y así.,MX,[0.2792897  0.24870393 0.47200644],[-0.00898037 -0.12496671  0.5157627 ],positive,positive
13,2,0,"@user hola! Me gustaría saber como se llama el actor ( el q llega ofrecerle el control a el protagonista ""Adam"") por FA. Responde!",PE,[0.14980964 0.13661967 0.71357065],[-0.4105418  -0.50270617  1.1503743 ],positive,negative
14,0,2,@user yo ya pasé todos los gratuitos también. es una maravilla. no he pagado nada. la desconexión forzosa de fin de año creo lo evitará,PE,[0.42162213 0.37884095 0.199537  ],[ 0.36828047  0.26128748 -0.37982938],negative,positive
15,1,2,"- Te tengo un trato, préstame tus audífonos y tu adaptador (pausa...larga) - Ah, y el trato? - Ay, préstamelos Negociación 100% real.",MX,[0.40417597 0.48159462 0.11422938],[ 0.45468646  0.62993884 -0.8089553 ],neutral,positive
16,0,2,@user ser es muy malo pero bueno te salvas porque te queremos igual ,ES,[0.4205995  0.34624237 0.23315816],[ 0.38062295  0.18608087 -0.20934114],negative,positive
17,1,0,"!! Yo solía amarla,Yo sabía que la echaría de menos !! #GNR   Empezando El Dia Griss",PE,[0.369318   0.48122537 0.14945668],[ 0.26585385  0.53053147 -0.63879764],neutral,negative
18,1,1,AHHH Todo el mundo me manda audios y no puedo escuchar canciones tranquila ,ES,[0.39581075 0.5350598  0.06912939],[ 0.6332811   0.93472344 -1.1116753 ],neutral,neutral
19,1,1,"@user Y que las personas como el están desapareciendo... que los tiernos, dulces y amorosos no se encuentran todos los dias",UY,[0.38150427 0.5136306  0.10486511],[ 0.4845025   0.78188485 -0.8069446 ],neutral,neutral
20,2,2,"Oye ya me gustaste como por casi 20 días seguidos (bueno, con sus respectivas excepciones), no sé qué está pasando",MX,[0.26910493 0.30052686 0.4303682 ],[-0.11460605 -0.00417028  0.3549337 ],positive,positive
21,1,0,"No puedo creer que me esten pasando mil cosas buenas, y no las sepa disfrutar por una mala",UY,[0.379067   0.54216987 0.0787631 ],[ 0.550403   0.9082694 -1.0208654],neutral,negative
22,1,0,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",CR,[0.35290772 0.4032065  0.24388577],[ 0.21393812  0.34718034 -0.15556857],neutral,negative
23,2,2,Ya me encuentro mucho mejor. ,ES,[0.13544218 0.17186576 0.69269204],[-0.48748598 -0.24931715  1.1445546 ],positive,positive
24,1,1,"No sé con qué cara pedir silencio para que me dejen dormir si es la 1:23 P.M, mi mamá ya hasta regresó de trabajar, pero estoy cansada",MX,[0.3789274  0.55473757 0.06633507],[ 0.59266275  0.9738133  -1.1499631 ],neutral,neutral
25,1,0,"se suave, no dejes que el mundo te haga duro, no dejes que el dolor te haga odiar, no dejes que la amargura robe tu dulzura.. ""PERDONA""",PE,[0.4162369  0.48348168 0.10028143],[ 0.50502956  0.6547884  -0.91824454],neutral,negative
26,0,1,@user hay que ser mala persiana para quitarte esa diversion ,ES,[0.464336   0.4530476  0.08261638],[ 0.71092594  0.6863147  -1.0154746 ],negative,neutral
27,1,1,lo que más me duele de haber ido a hacer mi examen esque no pude pinches votar PERO YA ESTOY AQUÍ PRROS!!!!!!!!!!! a darle toda la noche,MX,[0.29739887 0.46496654 0.23763464],[ 0.01079859  0.45768976 -0.21354127],neutral,neutral
28,1,0,"@user Jajaja nooo, lo digo porque me parece raro ... Sigo sin ánimos de beber",PE,[0.43460897 0.48329616 0.08209497],[ 0.6110954   0.71727836 -1.0554745 ],neutral,negative
29,2,2,@user Callate De todos modos soy feliz porque GANO EL INCA. Aguante la ROJA,UY,[0.06589875 0.07023428 0.863867  ],[-0.81663215 -0.7529149   1.7566674 ],positive,positive
30,0,0,@user ah era en serio.,MX,[0.46656072 0.4570382  0.07640108],[ 0.71439105  0.6937698  -1.0950003 ],negative,negative
31,0,1,Se ha terminado #Rio2016 Lamentablemente no arriendo las ganancias al pueblo brasileño por la penuria que les espera Suerte y solidaridad,ES,[0.3871973  0.35503176 0.257771  ],[ 0.33910796  0.25238085 -0.06775495],negative,neutral
32,2,2,@user fijate q esta rola me remonta a épocas muy buenas. Me pone de buen humor.,MX,[0.13878384 0.12315375 0.73806244],[-0.43416464 -0.5536488   1.2369461 ],positive,positive
33,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico ",ES,[0.38223585 0.5164017  0.1013624 ],[ 0.48846227  0.7893094  -0.8388734 ],neutral,positive
34,0,1,@user tu nieta Charlotte se acaba de tirar un gas a los pies de mi cama y salio corriendo asustada Jajajajaja !!!!!!,UY,[0.4984084  0.38744235 0.11414926],[ 0.601067    0.34921423 -0.87284595],negative,neutral
35,1,1,@user @user o hacemos presión social o esto no avanza ,ES,[0.45304233 0.48970813 0.05724954],[ 0.80723846  0.88506246 -1.2613275 ],neutral,neutral
36,2,0,@user mmm...me parece que es más grande que vos,UY,[0.20025791 0.1947984  0.6049437 ],[-0.2695596  -0.29720053  0.8359697 ],positive,negative
37,2,0,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",PE,[0.22338638 0.23077095 0.5458427 ],[-0.19261093 -0.16008823  0.700817  ],positive,negative
38,2,2,"@user I'm back! Aunque esté desaparecida en combate me alegro a lot de tu graduación, Dr! Mucho ánimo en el MIR! Un abrazo grande ",ES,[0.1660729  0.15668027 0.6772468 ],[-0.35138613 -0.40960577  1.0542228 ],positive,positive
39,2,2,@user Espero que te guste  Escocia es precioso!,ES,[0.04700271 0.05988281 0.89311445],[-0.9775702  -0.73538595  1.9669394 ],positive,positive
40,1,0,Era yo que le contaba chistes al esco ahora es cadenas,UY,[0.3184291  0.44687754 0.23469341],[ 0.13343768  0.47232237 -0.17168224],neutral,negative
41,2,2,"@user Bueno, al menos has acabado la noche con una hermosa vista  Ami tambien me gusta verlos por la noche ^^",ES,[0.0888799  0.08971534 0.8214048 ],[-0.6682327  -0.65887684  1.5554974 ],positive,positive
42,2,0,"@user Muchísimas gracias, ya dile a tus muchachos que ganen para irme a festejar.",MX,[0.06140281 0.06924649 0.8693507 ],[-0.8567586  -0.73654175  1.7935323 ],positive,negative
43,1,0,"O sea, cuando ando en malos pasos, me sale una persona súper bien ... ya no sé qué hacer con los 2. Llevame Diosito Jajaja",MX,[0.38709992 0.50451946 0.10838064],[ 0.40913826  0.67406183 -0.86389506],neutral,negative
44,2,2,"Yo amo a los dos y soy fanática de los dos, desearía que ganará @user pero también desearía que ganara @user",MX,[0.23546885 0.22710817 0.537423  ],[-0.15696374 -0.19311607  0.6682431 ],positive,positive
45,1,2,Y los directos deberían ser totalmente estables (ya que en Madrid solían darme problemas) Se vienen cosas chulas ,ES,[0.42912647 0.43569753 0.135176  ],[ 0.46121293  0.4764095  -0.693961  ],neutral,positive
46,1,1,@user @user ¿Socialistas honrados? Esto es un oxímoron. ,ES,[0.3595127  0.5228224  0.11766496],[ 0.3881336   0.76262593 -0.72877455],neutral,neutral
47,1,0,@user me busca y listo,CR,[0.3717654  0.373251   0.25498357],[ 0.17489368  0.1788817  -0.20217021],neutral,negative
48,0,0,"@user Nunca dije que el docente no enseña. Lo que me interesa es el alumno aprenda, por ello el docente orienta el aprendizaje.",PE,[0.4062917 0.337288  0.2564203],[ 0.32837754  0.1422433  -0.13187586],negative,negative
49,2,2,Me hacen feliz estos momentos,PE,[0.04919792 0.0684051  0.88239706],[-0.9557496  -0.62615335  1.9310412 ],positive,positive
50,0,1,"El mejor amigo de mi papá murió ayer. Me conmoví muchísimo al escuchar a mi pá decir con la voz cortada: ""Al menos me pude despedir.""",MX,[0.40366238 0.39919573 0.19714183],[ 0.32004672  0.30891973 -0.3966087 ],negative,neutral
51,1,1,La mentira y el engaño tienen patas cortas.,UY,[0.4048416  0.48581734 0.10934103],[ 0.44683287  0.6291697  -0.8621913 ],neutral,neutral
52,2,2,@user muuy buenos! querriamos verlo en las calles asap!,UY,[0.080349   0.08222654 0.83742446],[-0.74194765 -0.71884924  1.6020038 ],positive,positive
53,1,0,"No tengo todo calculado, ni mi vida resuelta. Solo tengo una sonrisa y espero una de vuelta",UY,[0.3790112  0.5074221  0.11356663],[ 0.37958342  0.6713608  -0.8255927 ],neutral,negative
54,2,1,Último día de vacaciones te fuiste muy rápido,CR,[0.2490146  0.29271004 0.45827538],[-0.2373483  -0.07567731  0.3726104 ],positive,neutral
55,1,1,@user A mi tampoco me creyeron Yo cuando publico algo es porque ya están confirmados Pero hay gente que no me creyó,MX,[0.4466372  0.4895439  0.06381885],[ 0.73883575  0.8305633  -1.2068622 ],neutral,neutral
56,1,1,Perfectamente se sabe q cuando estoy así no quiero hablar con nadie en las redes y en persona nunca hablo con nadie igual,UY,[0.3940899  0.5226083  0.08330179],[ 0.56070316  0.84295624 -0.9934058 ],neutral,neutral
57,1,1,Que ya se duerma mi hija porfaaaa,MX,[0.31197038 0.5856648  0.10236479],[ 0.2937472  0.9235866 -0.8206183],neutral,neutral
58,1,1,Yo quería mi torta de tamal,MX,[0.29720852 0.5704756  0.13231601],[ 0.14629866  0.798335   -0.66294223],neutral,neutral
59,1,1,No quiero dormir porque suelo contigo,MX,[0.30396703 0.6471951  0.04883785],[ 0.43943948  1.195168   -1.3889742 ],neutral,neutral
60,2,2,@user fui una buena novia,PE,[0.06161795 0.07630017 0.8620818 ],[-0.8257954 -0.6120733  1.8126016],positive,positive
61,1,0,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro ",ES,[0.4119131  0.4277733  0.16031358],[ 0.36764342  0.4054244  -0.5760372 ],neutral,negative
62,2,2,"@user @user No sabe a mierda, está muy buena ",ES,[0.28971347 0.30309108 0.4071954 ],[-0.06301659 -0.01787564  0.2773842 ],positive,positive
63,2,2,"Buen partido a todos @user , suerte en la final de losers y a ver si nos volvemos a ver en la gran final. Saludo a esos casters ",ES,[0.13412814 0.1390675  0.7268044 ],[-0.5017923 -0.4656284  1.1880695],positive,positive
64,2,1,"@user Ja ja, hay gente muy cansina, sobre todo a partir de cierta edad, paciencia... ",ES,[0.26761082 0.2788376  0.4535516 ],[-0.12053014 -0.07943447  0.40704513],positive,neutral
65,2,2,@user dos para vos un gran abrazo homosexual 🤗,CR,[0.06639643 0.08241833 0.85118526],[-0.8644173  -0.64825267  1.6865692 ],positive,positive
66,1,1,Necesito ver por lo menos una vez más a Riri para irme a dormir más conforme. ¿Por qué tienen que echar a estas horas la gala?  #VMAs,ES,[0.32132187 0.39297387 0.2857043 ],[ 0.03083287  0.23213269 -0.08665308],neutral,neutral
67,1,0,mi tumblr habia quedado tan lindo hasta que tuve que hacerlo de nuevo,UY,[0.3542902  0.47393593 0.17177388],[ 0.28837657  0.5793324  -0.4355608 ],neutral,negative
68,2,1,Solo a los fav responde celosa mil @user #AskBeli,MX,[0.31526124 0.26797828 0.41676047],[-0.01278401 -0.17527977  0.266326  ],positive,neutral
69,2,2,Ah las personas buenas le pasan cosas buenas,UY,[0.20724593 0.24943891 0.54331523],[-0.19981205 -0.01450411  0.7639715 ],positive,positive
70,1,0,Ya me canse de escuchar canciones tristes pero son mis favs y pues no se puede.,MX,[0.37469137 0.5573916  0.06791701],[ 0.5680384   0.96520376 -1.1397775 ],neutral,negative
71,1,1,"Mar Negro q se haya caído un avión lleno de músicos, médicos q enviaron para alegrar a la gente en Siria me deja +segura q no existe dios",PE,[0.44246337 0.48965135 0.06788531],[ 0.7508342   0.85217017 -1.1237037 ],neutral,neutral
72,2,2,Que rico es ver el clima nublado,PE,[0.16385706 0.14695978 0.6891832 ],[-0.3884865  -0.49732214  1.0480261 ],positive,positive
73,1,0,@user @user yo iba a preguntar lo mismo,CR,[0.4229841  0.47726536 0.09975055],[ 0.51986647  0.64060456 -0.9247955 ],neutral,negative
74,2,0,Hoy toca cocina ¿Qué es mas rico chicharrón o ceviche de pota ??? @ Muelle Fesa ex…,PE,[0.26569426 0.36192095 0.37238476],[-0.06727743  0.24180207  0.2703039 ],positive,negative
75,0,1,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,CR,[0.35128286 0.30496323 0.34375393],[0.15645    0.01504947 0.13478437],negative,neutral
76,1,1,El 2017 lleva nueve días y ya tengo el celular y el corazón rotos #FML,MX,[0.44184375 0.47467992 0.08347628],[ 0.6470518  0.7187362 -1.0193421],neutral,neutral
77,0,1,@user Atraigo por los dos lados es un problema duro ,ES,[0.45643556 0.43650597 0.10705848],[ 0.5850422   0.54039675 -0.86503017],negative,neutral
78,1,1,Un saludo a mi crush del segundo semestre del 2016! Ya casi se acaba el año y dejará de ser mi crush y nada de que me dio pelota,CR,[0.35188618 0.45920116 0.1889127 ],[ 0.27233332  0.5385139  -0.34968942],neutral,neutral
79,1,1,"Tengo poco dinero y poco nivel (nivel 6 bitches). Así que nada de historia, farmear y contratos a muerte ",ES,[0.42425495 0.47648707 0.09925799],[ 0.54431355  0.6604195  -0.9082986 ],neutral,neutral
80,2,2,"@user me fascinas , me provocas , me arrechas !!!! Quiero conocerte y cogerte como nunca e cogido a nadie",PE,[0.17010371 0.1500974  0.6797989 ],[-0.30348077 -0.42860472  1.0819079 ],positive,positive
81,1,1,"Hace 1 año recibí la peor noticia de mi vida, que mi sobrina mi hija ya no iba a estar mas en este mundo y que pasaría a ser mi Angelita",PE,[0.3712321  0.5236122  0.10515571],[ 0.48821113  0.832135   -0.7731742 ],neutral,neutral
82,2,1,Mañana tonya se va...por lo menos felicitame,UY,[0.23628466 0.27692887 0.48678645],[-0.19852392 -0.03980052  0.52426434],positive,neutral
83,1,1,Es turbo jodido no tener dinero para pagar academias de baile,MX,[0.4081464  0.5240728  0.06778083],[ 0.6154187  0.8654234 -1.179928 ],neutral,neutral
84,1,1,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas"" ",ES,[0.37954772 0.51384836 0.10660394],[ 0.3705754  0.6735233 -0.8992844],neutral,neutral
85,2,2,Lo mejor de la vida ver Skins,CR,[0.10604233 0.13076368 0.763194  ],[-0.62978834 -0.42023498  1.3438857 ],positive,positive
86,1,2,No soy muy de los gatos pero hay uno amarillo que siempre me visita cuando estoy tristón,UY,[0.33996525 0.4450399  0.21499479],[ 0.1768979   0.44621843 -0.28133166],neutral,positive
87,2,2,@user ¡Es realmente hermoso! Gracias por tus comentarios,UY,[0.03143743 0.04089641 0.9276662 ],[-1.1834905  -0.92044723  2.2011824 ],positive,positive
88,0,1,"@user @user jajaj O se la validan por Ley, igual, sin carrera... O sintesis, total!",UY,[0.40818912 0.40344203 0.18836878],[ 0.32223386  0.31053606 -0.451095  ],negative,neutral
89,1,1,@user @user El otro día me quejé que x un capuccino cobraban más de lo que vale 1 caja de leche y me mandaron a la mierda,CR,[0.3581648  0.43066502 0.2111701 ],[ 0.19638813  0.38072547 -0.3319411 ],neutral,neutral
90,2,2,@user Lo mío es compromiso y amor verdadero para con vos #nuncateolvidesdemi... :V miles de #besos ^_^……,UY,[0.09385604 0.08490475 0.8212391 ],[-0.57500625 -0.6752383   1.5940459 ],positive,positive
91,2,0,Feliz año! Las mejores vibras y éxitos para este 2017! Cambio y fuera,PE,[0.03525722 0.04494009 0.9198027 ],[-1.0752281 -0.8325683  2.1862607],positive,negative
92,2,2,@user gracias! Era necesario jaja,CR,[0.09081037 0.10178363 0.80740595],[-0.71892214 -0.6048462   1.466131  ],positive,positive
93,0,1,La inspiración en las respuestas bonitas no es su fuerte por lo que veo,UY,[0.34668425 0.32414675 0.329169  ],[0.17267294 0.10545485 0.12082988],negative,neutral
94,0,0,"@user si o si regresaras a Perú baby! Es más, cuando leas esto es probable que estés aquí ya #PorFin",PE,[0.37817898 0.37468827 0.24713276],[ 0.2109259   0.2016527  -0.21451601],negative,negative
95,2,2,Qué bueno que las aprovecharon @user @user,CR,[0.12567909 0.11362008 0.76070076],[-0.46610385 -0.5669753   1.3344045 ],positive,positive
96,2,2,@user y por cierto el respeto (y en mi caso admiración) es mutuo ,ES,[0.14202657 0.123907   0.7340664 ],[-0.38962972 -0.5261126   1.2529557 ],positive,positive
97,0,0,"@user claro que si, yo estoy en Asia se sintió fuerte pero fue cortito",PE,[0.4077167  0.38029656 0.21198674],[ 0.37957025  0.30994907 -0.27447855],negative,negative
98,1,1,@user yo te felicitaria pero no me quedan caracteres en este tweet con lo cual lo siento mucho sera el año que viene  no te rayes bro,ES,[0.37266782 0.41938648 0.20794564],[ 0.27678204  0.39488745 -0.3066287 ],neutral,neutral
99,0,0,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",CR,[0.477412   0.4266814  0.09590662],[ 0.71875095  0.6064087  -0.88625395],negative,negative
100,1,0,Eso de echar de menos tu propia casa son leyendas urbanas ,ES,[0.39033368 0.4590102  0.15065609],[ 0.38086492  0.5429354  -0.5711375 ],neutral,negative
101,1,0,"Casa sola, la hermana se fugo a mdeo",UY,[0.41925645 0.5047264  0.07601713],[ 0.5902382  0.775772  -1.1172858],neutral,negative
102,0,1,"@user nfin, no puede ser peor que un minikayato Clauyato is real",ES,[0.47363082 0.44832757 0.07804167],[ 0.73058987  0.6756859  -1.0725954 ],negative,neutral
103,1,1,#EsDeMexicanos dejar todo para el último día.,MX,[0.33481497 0.56446654 0.10071851],[ 0.33674476  0.8590479  -0.8645035 ],neutral,neutral
104,1,0,"Se vieneeeeela lluviaaaaa, es hora de ir a casa y yo que quería más chilcanos",PE,[0.29324007 0.42007235 0.28668752],[ 0.0153825   0.37481785 -0.00721632],neutral,negative
105,1,0,"Cada vez que veo una moto de Correos de Costa Rica, yo soy como: «Señor, ¿no lleva algo ahí con mi nombre?» Ahorita llega, ahorita llega.",CR,[0.34261727 0.5694799  0.0879029 ],[ 0.39906973  0.9071791  -0.9613116 ],neutral,negative
106,0,1,@user pero es muy trillado,PE,[0.39295673 0.36999708 0.2370462 ],[ 0.2561173   0.19591291 -0.24932724],negative,neutral
107,1,0,"Te va mal amor , no tenes plata ,vivis en lios con tus padres , tu hermano no te banca la mitad del dia , pero de seguro tenes amigos ...",UY,[0.441717   0.48952124 0.06876183],[ 0.7028955  0.8056539 -1.1571251],neutral,negative
108,0,1,En un pestañeo la vida puede dar el peor giro que jamás se podria imaginar,UY,[0.45303613 0.4349646  0.1119993 ],[ 0.6304029   0.5896957  -0.76707643],negative,neutral
109,1,0,Creo que mi papá se ha enojado porque le dije que pasaría Año Nuevo con mi mamá y no con él,PE,[0.32079527 0.57940644 0.09979831],[ 0.33747825  0.9286793  -0.83017373],neutral,negative
110,0,1,"@user al cine no es romántico, vale. Yo de regalar algo soy más de dildos, lubricantes, o comida, algo de buen uso y luego doy masaje ",ES,[0.36779064 0.34841296 0.2837964 ],[ 0.18579815  0.13167273 -0.0734586 ],negative,neutral
111,2,2,Con ganas ya de que llegue septiembre Y comenzamos mañana nueva temporada en @user. #adiosagosto,ES,[0.11231066 0.11962951 0.7680598 ],[-0.55265164 -0.48952094  1.3699472 ],positive,positive
112,2,0,"@user ya pss quiero ver juego , aguita pa ti!!!",PE,[0.25937352 0.27816683 0.46245968],[-0.19464312 -0.12469129  0.38364702],positive,negative
113,2,2,"Pajita el nuevo ambiente laboral, donde al parecer teniendo una buena planificacion y un gran equipo se puede salir a su hora",PE,[0.17669876 0.16080074 0.6625005 ],[-0.29350522 -0.38778567  1.0280697 ],positive,positive
114,0,0,@user @user aca en uruguay funciona... aunque es cuestion de tiempo para que alguna multinacional domine mi planta santa,UY,[0.4814927  0.45453954 0.0639677 ],[ 0.7863475   0.72874135 -1.2321652 ],negative,negative
115,2,2,"@user Pues tan sencillo porque en su día me puse a hacerlo y es de lo que mas encargos me hacen, aparte tengo mas estilos crack ",ES,[0.24731292 0.19755226 0.55513483],[-0.17303687 -0.39768818  0.63551974],positive,positive
116,2,2,@user jajajajajaja desearía estar más bueno que esa hamburguesa,MX,[0.18623786 0.19273214 0.62103   ],[-0.30716157 -0.2728849   0.8971932 ],positive,positive
117,2,2,@user siii! Voy como en media hora. Me vas a reconocer por mi musculosa y mis havaianas rosadas (?) #foreverpink,UY,[0.29204822 0.25550562 0.45244616],[-0.02864168 -0.16231616  0.40910822],positive,positive
118,2,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,PE,[0.3331622  0.30500978 0.36182806],[ 0.07982744 -0.00845815  0.16236712],positive,positive
119,1,1,Mi compañero de trabajo será mi futuro marido... que pena que no lo sepa ,ES,[0.3670084  0.5443296  0.08866201],[ 0.44447324  0.83864343 -0.97608006],neutral,neutral
120,1,2,"Super Junior es un escape a todas las cosas malas que pasan en mi vida, es por eso que al apoyarlos no lo veo como una obligación",PE,[0.4110567  0.46885315 0.12009017],[ 0.5248295  0.6563879 -0.7056588],neutral,positive
121,1,0,Soy muy obvia pero me la suda ,ES,[0.30779362 0.57151943 0.12068688],[ 0.1485805   0.76744956 -0.7876494 ],neutral,negative
122,1,1,@user Bof tio que duro ,ES,[0.3981123 0.5010264 0.1008613],[ 0.4765005   0.7064252  -0.89648724],neutral,neutral
123,2,2,@user espero que fuera todo bien y ahora a por una gran semana ,ES,[0.05261581 0.07225985 0.8751243 ],[-0.94286466 -0.62561274  1.8684845 ],positive,positive
124,1,0,En boca de mentiroso lo cierto se hace dudoso.,PE,[0.3961968  0.513009   0.09079416],[ 0.4980511   0.7564334  -0.97526497],neutral,negative
125,1,1,@user te extrañooooooo nos extraño en San Miguel,MX,[0.30858248 0.37412658 0.31729096],[0.07159694 0.26420194 0.09942697],neutral,neutral
126,1,1,@user jajajaja con la casa vomitada,UY,[0.39264497 0.512111   0.09524412],[ 0.47261518  0.7382508  -0.9438474 ],neutral,neutral
127,1,1,me siento mal de no encontrarle nada de especial a la luna. pero solo veo el mismo punto blanco de siempre.,CR,[0.37289214 0.54857713 0.07853071],[ 0.46852762  0.85456634 -1.0892719 ],neutral,neutral
128,1,2,@user Aguante 2°1 vieja 2°2 obdc,UY,[0.3710748  0.45356056 0.17536466],[ 0.25592744  0.45665252 -0.4936087 ],neutral,positive
129,1,0,#FinDeSemanaPara perderse hasta las últimas con los amigos,PE,[0.43841332 0.4822701  0.07931655],[ 0.62504244  0.72038466 -1.0846728 ],neutral,negative
130,2,2,"@user Gracias por dar a ""Me gusta"" a nuestros tweets  ¿que tal? ¿estás trabajando Cristina?",ES,[0.09203549 0.10910641 0.79885817],[-0.68795025 -0.5178009   1.4730588 ],positive,positive
131,0,2,@user De nada jo a veces solo hace falta esperar y tener paciencia ,ES,[0.42257026 0.417501   0.15992868],[ 0.43232897  0.4202602  -0.5392987 ],negative,positive
132,1,1,Mi intento de hacer mi estómago más pequeño es muy duro,CR,[0.391264 0.542751 0.065985],[ 0.59492     0.92218816 -1.1850351 ],neutral,neutral
133,1,0,@user ninguna de las anteriores,MX,[0.46049595 0.4955485  0.04395564],[ 0.8610945   0.93445563 -1.4880288 ],neutral,negative
134,1,2,Hable con familiares Seba el joven de 18 años que fue baleado en mi ciudad Santa Lucia y me dijeron que ya lo operaron y salio todo bien,UY,[0.28971967 0.3860472  0.3242331 ],[0.04684894 0.3338948  0.15939787],neutral,positive
135,1,1,Qué feo es que te dejen de hablar,MX,[0.26193264 0.6084221  0.12964532],[ 0.04319458  0.8859761  -0.66009045],neutral,neutral
136,1,1,Pero más odio ver series sola,UY,[0.4264324  0.46782205 0.10574555],[ 0.51981485  0.612449   -0.87460315],neutral,neutral
137,1,0,En Magdalena pasó Elsa de Frozen o qué? Está nubladazo,PE,[0.35473576 0.5814815  0.06378269],[ 0.53305095  1.027257   -1.1828402 ],neutral,negative
138,2,1,la carita feliz fue una advertencia se dan cuenta de eso zayn estaba re JAJ están felices porque aparecí no saben que les espera gilas,UY,[0.23621415 0.24819537 0.5155905 ],[-0.19238794 -0.14291042  0.58818614],positive,neutral
139,0,1,@user aún nada que aparece lo hemos buscado en techo y alrededores.. estoy resignada a lo peor gracias por preguntar,CR,[0.45957556 0.4489996  0.09142482],[ 0.65551984  0.6322385  -0.9592665 ],negative,neutral
140,1,1,No es chido que te copien todo lo que pones eso quiere decir que a ella no le sale del corazón escribirles....,MX,[0.3472431  0.58717966 0.06557722],[ 0.4827026  1.0080084 -1.184094 ],neutral,neutral
141,1,1,"@user Acá también, Seba ???? Para peor el sismógrafo no da los datos en tiempo real",UY,[0.44810772 0.4680875  0.08380476],[ 0.63228756  0.67590916 -1.0442562 ],neutral,neutral
142,1,1,"Ayer más que nunca extrañé a mi amigo Rumors, teníamos la casi tradición ir a Zapote los 25 juntos.",CR,[0.30557212 0.50124824 0.19317964],[ 0.12893341  0.62384903 -0.32963192],neutral,neutral
143,1,1,Escuchando soundtracks antiguos... primero en nostalgia y ahora caigo en depresión.,PE,[0.438695   0.44373828 0.11756664],[ 0.5460546  0.5574851 -0.7707446],neutral,neutral
144,0,1,@user Jajaa legal y así piden abdomen perfecto,CR,[0.3676298  0.335707   0.29666322],[0.23390162 0.14306392 0.01942272],negative,neutral
145,2,2,"@user Gracias  ya me pasó una vez y los antibióticos fueron milagrosos, estoy deseando que vuelva mi madre con ellos ",ES,[0.1000637  0.09934663 0.80058974],[-0.59981775 -0.60700965  1.4797239 ],positive,positive
